Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68800547
Total DOS in Cell and MT Volumes =   23.01381825  19.68478841
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.93333108           0.73912841           0.47817898
  1    -1          -0.36938586           0.39166977           0.21539064
  1     0          -0.36938586           0.39166977           0.21539064
  1     1          -0.36938586           0.39166977           0.21539064
  2    -2           1.19737566           4.17828158           3.69554106
  2    -1           1.19737566           4.17828158           3.69554106
  2     0           1.19737566           4.17828158           3.69554106
  2     1           1.19737566           4.17828158           3.69554106
  2     2           1.19737566           4.17828158           3.69554106
  3    -3           0.00798942           0.02759229           0.01125176
  3    -2           0.00798942           0.02759229           0.01125176
  3    -1           0.00798942           0.02759229           0.01125176
  3     0           0.00798942           0.02759229           0.01125176
  3     1           0.00798942           0.02759229           0.01125176
  3     2           0.00798942           0.02759229           0.01125176
  3     3           0.00798942           0.02759229           0.01125176
  4    -4           0.00026266           0.00168073           0.00044109
  4    -3           0.00026266           0.00168073           0.00044109
  4    -2           0.00026266           0.00168073           0.00044109
  4    -1           0.00026266           0.00168073           0.00044109
  4     0           0.00026266           0.00168073           0.00044109
  4     1           0.00026266           0.00168073           0.00044109
  4     2           0.00026266           0.00168073           0.00044109
  4     3           0.00026266           0.00168073           0.00044109
  4     4           0.00026266           0.00168073           0.00044109
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68800547
Total DOS in Cell and MT Volumes =   20.21655686  17.26608210
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.84584449           0.82584900           0.56156358
  1    -1          -0.25915357           0.48656123           0.27717584
  1     0          -0.25915357           0.48656123           0.27717584
  1     1          -0.25915357           0.48656123           0.27717584
  2    -2           0.65119801           3.55060028           3.16197860
  2    -1           0.65119801           3.55060028           3.16197860
  2     0           0.65119801           3.55060028           3.16197860
  2     1           0.65119801           3.55060028           3.16197860
  2     2           0.65119801           3.55060028           3.16197860
  3    -3           0.00256860           0.02337009           0.00850319
  3    -2           0.00256860           0.02337009           0.00850319
  3    -1           0.00256860           0.02337009           0.00850319
  3     0           0.00256860           0.02337009           0.00850319
  3     1           0.00256860           0.02337009           0.00850319
  3     2           0.00256860           0.02337009           0.00850319
  3     3           0.00256860           0.02337009           0.00850319
  4    -4           0.00007264           0.00160357           0.00039730
  4    -3           0.00007264           0.00160357           0.00039730
  4    -2           0.00007264           0.00160357           0.00039730
  4    -1           0.00007264           0.00160357           0.00039730
  4     0           0.00007264           0.00160357           0.00039730
  4     1           0.00007264           0.00160357           0.00039730
  4     2           0.00007264           0.00160357           0.00039730
  4     3           0.00007264           0.00160357           0.00039730
  4     4           0.00007264           0.00160357           0.00039730
