Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.46243590
Total DOS in Cell and MT Volumes =   40.04932664  35.17110399
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.56785673           1.13309906           0.77869799
  1    -1          -0.17457398           0.54111480           0.30123000
  1     0          -0.17457398           0.54111480           0.30123000
  1     1          -0.17457398           0.54111480           0.30123000
  2    -2           1.15398783           7.43342941           6.68815405
  2    -1           1.15398783           7.43342941           6.68815405
  2     0           1.15398783           7.43342941           6.68815405
  2     1           1.15398783           7.43342941           6.68815405
  2     2           1.15398783           7.43342941           6.68815405
  3    -3           0.00385945           0.01688384           0.00657542
  3    -2           0.00385945           0.01688384           0.00657542
  3    -1           0.00385945           0.01688384           0.00657542
  3     0           0.00385945           0.01688384           0.00657542
  3     1           0.00385945           0.01688384           0.00657542
  3     2           0.00385945           0.01688384           0.00657542
  3     3           0.00385945           0.01688384           0.00657542
  4    -4           0.00010534           0.00083881           0.00021309
  4    -3           0.00010534           0.00083881           0.00021309
  4    -2           0.00010534           0.00083881           0.00021309
  4    -1           0.00010534           0.00083881           0.00021309
  4     0           0.00010534           0.00083881           0.00021309
  4     1           0.00010534           0.00083881           0.00021309
  4     2           0.00010534           0.00083881           0.00021309
  4     3           0.00010534           0.00083881           0.00021309
  4     4           0.00010534           0.00083881           0.00021309
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.46243590
Total DOS in Cell and MT Volumes =   28.11566238  24.57979736
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.49994870           1.24727431           0.89467300
  1    -1          -0.09731765           0.65474849           0.38217287
  1     0          -0.09731765           0.65474849           0.38217287
  1     1          -0.09731765           0.65474849           0.38217287
  2    -2           0.56783557           4.95853194           4.49999077
  2    -1           0.56783557           4.95853194           4.49999077
  2     0           0.56783557           4.95853194           4.49999077
  2     1           0.56783557           4.95853194           4.49999077
  2     2           0.56783557           4.95853194           4.49999077
  3    -3           0.00157673           0.01488642           0.00526989
  3    -2           0.00157673           0.01488642           0.00526989
  3    -1           0.00157673           0.01488642           0.00526989
  3     0           0.00157673           0.01488642           0.00526989
  3     1           0.00157673           0.01488642           0.00526989
  3     2           0.00157673           0.01488642           0.00526989
  3     3           0.00157673           0.01488642           0.00526989
  4    -4           0.00004119           0.00080866           0.00019585
  4    -3           0.00004119           0.00080866           0.00019585
  4    -2           0.00004119           0.00080866           0.00019585
  4    -1           0.00004119           0.00080866           0.00019585
  4     0           0.00004119           0.00080866           0.00019585
  4     1           0.00004119           0.00080866           0.00019585
  4     2           0.00004119           0.00080866           0.00019585
  4     3           0.00004119           0.00080866           0.00019585
  4     4           0.00004119           0.00080866           0.00019585
