Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.63414465
Total DOS in Cell and MT Volumes =    3.92712245   3.45963754
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.12021854           0.52287782           0.43087141
  1    -1           0.08070901           0.37051124           0.25925200
  1     0           0.08070907           0.37098766           0.25925202
  1     1           0.08070901           0.37146420           0.25925200
  2    -2           2.96859114           0.44835695           0.44279021
  2    -1           2.97033792           0.47316116           0.46895300
  2     0           2.96684439           0.42275290           0.41662743
  2     1           2.97033792           0.47347037           0.46895300
  2     2           2.96859114           0.44771172           0.44279021
  3    -3           0.00107442           0.00228911           0.00114242
  3    -2           0.00158525           0.00394518           0.00184048
  3    -1           0.00124681           0.00212283           0.00095508
  3     0           0.00081585           0.00375033           0.00142343
  3     1           0.00124682           0.00216446           0.00095508
  3     2           0.00158525           0.00394123           0.00184048
  3     3           0.00107443           0.00328371           0.00114242
  4    -4           0.00001188           0.00095288           0.00022560
  4    -3           0.00004729          -0.00002328           0.00011401
  4    -2           0.00003253           0.00031543           0.00008458
  4    -1           0.00003473           0.00105537           0.00034896
  4     0          -0.00001870           0.00040450           0.00005059
  4     1           0.00003473           0.00105559           0.00034896
  4     2           0.00003253          -0.00027783           0.00008458
  4     3           0.00004729           0.00028614           0.00011401
  4     4           0.00001188           0.00056277           0.00022560
