Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66158845
Total DOS in Cell and MT Volumes =    2.60744233   2.37753372
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.31258192           0.27478702           0.21448705
  1    -1           0.00953620           0.13881895           0.09113157
  1     0           0.00953620           0.15382995           0.10098596
  1     1           0.00953620           0.13881895           0.09113157
  2    -2           2.89260419           0.42390069           0.42224073
  2    -1           2.89260419           0.32144545           0.32018670
  2     0           2.89260419           0.38785078           0.38633199
  2     1           2.89260419           0.32144545           0.32018670
  2     2           2.89260419           0.42390069           0.42224073
  3    -3           0.00165220           0.00258101           0.00103770
  3    -2           0.00165220           0.00343505           0.00138106
  3    -1           0.00165220           0.00149287           0.00060021
  3     0           0.00165220           0.00352009           0.00141525
  3     1           0.00165220           0.00149287           0.00060021
  3     2           0.00165220           0.00343505           0.00138106
  3     3           0.00165220           0.00258101           0.00103770
  4    -4           0.00004682           0.00036162           0.00010193
  4    -3           0.00004682           0.00034490           0.00009722
  4    -2           0.00004682           0.00084544           0.00023831
  4    -1           0.00004682           0.00041510           0.00011701
  4     0           0.00004682           0.00017229           0.00004856
  4     1           0.00004682           0.00041510           0.00011701
  4     2           0.00004682           0.00084544           0.00023831
  4     3           0.00004682           0.00034490           0.00009722
  4     4           0.00004682           0.00036162           0.00010193
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.66158845
Total DOS in Cell and MT Volumes =   18.19337092  17.67595558
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.33441189           0.04935383           0.03825052
  1    -1           0.00204071           0.16061916           0.10489293
  1     0           0.00204071           0.07735075           0.05051419
  1     1           0.00204071           0.16061916           0.10489293
  2    -2           2.40362543           1.63613277           1.61201872
  2    -1           2.40362543           6.35998495           6.26624869
  2     0           2.40362543           1.58123163           1.55792675
  2     1           2.40362543           6.35998495           6.26624869
  2     2           2.40362543           1.63613277           1.61201872
  3    -3           0.00170423           0.02286323           0.00919020
  3    -2           0.00170423           0.01921884           0.00772528
  3    -1           0.00170423           0.01471004           0.00591291
  3     0           0.00170423           0.00678125           0.00272582
  3     1           0.00170423           0.01471004           0.00591291
  3     2           0.00170423           0.01921884           0.00772528
  3     3           0.00170423           0.02286323           0.00919020
  4    -4           0.00004975           0.00391928           0.00110607
  4    -3           0.00004975           0.00723892           0.00204291
  4    -2           0.00004975           0.00155658           0.00043928
  4    -1           0.00004975           0.01140135           0.00321760
  4     0           0.00004975           0.00336324           0.00094915
  4     1           0.00004975           0.01140135           0.00321760
  4     2           0.00004975           0.00155658           0.00043928
  4     3           0.00004975           0.00723892           0.00204291
  4     4           0.00004975           0.00391928           0.00110607
