Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66158845
Total DOS in Cell and MT Volumes =    3.07740614   2.69272365
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.31258192           0.44529455           0.34757796
  1    -1           0.00953620           0.25370644           0.16655267
  1     0           0.00953620           0.25370644           0.16655267
  1     1           0.00953620           0.25370644           0.16655267
  2    -2           2.89260419           0.36815383           0.36671217
  2    -1           2.89260419           0.36815383           0.36671217
  2     0           2.89260419           0.36815383           0.36671217
  2     1           2.89260419           0.36815383           0.36671217
  2     2           2.89260419           0.36815383           0.36671217
  3    -3           0.00165220           0.00405083           0.00162864
  3    -2           0.00165220           0.00405083           0.00162864
  3    -1           0.00165220           0.00405083           0.00162864
  3     0           0.00165220           0.00405083           0.00162864
  3     1           0.00165220           0.00405083           0.00162864
  3     2           0.00165220           0.00405083           0.00162864
  3     3           0.00165220           0.00405083           0.00162864
  4    -4           0.00004682           0.00020748           0.00005848
  4    -3           0.00004682           0.00020748           0.00005848
  4    -2           0.00004682           0.00020748           0.00005848
  4    -1           0.00004682           0.00020748           0.00005848
  4     0           0.00004682           0.00020748           0.00005848
  4     1           0.00004682           0.00020748           0.00005848
  4     2           0.00004682           0.00020748           0.00005848
  4     3           0.00004682           0.00020748           0.00005848
  4     4           0.00004682           0.00020748           0.00005848
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.66158845
Total DOS in Cell and MT Volumes =   14.86972356  14.29272055
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.33441189           0.43813565           0.33956669
  1    -1           0.00204071           0.24869270           0.16240969
  1     0           0.00204071           0.24869270           0.16240969
  1     1           0.00204071           0.24869270           0.16240969
  2    -2           2.40362543           2.73104743           2.69079605
  2    -1           2.40362543           2.73104743           2.69079605
  2     0           2.40362543           2.73104743           2.69079605
  2     1           2.40362543           2.73104743           2.69079605
  2     2           2.40362543           2.73104743           2.69079605
  3    -3           0.00170423           0.00405748           0.00163096
  3    -2           0.00170423           0.00405748           0.00163096
  3    -1           0.00170423           0.00405748           0.00163096
  3     0           0.00170423           0.00405748           0.00163096
  3     1           0.00170423           0.00405748           0.00163096
  3     2           0.00170423           0.00405748           0.00163096
  3     3           0.00170423           0.00405748           0.00163096
  4    -4           0.00004975           0.00020781           0.00005865
  4    -3           0.00004975           0.00020781           0.00005865
  4    -2           0.00004975           0.00020781           0.00005865
  4    -1           0.00004975           0.00020781           0.00005865
  4     0           0.00004975           0.00020781           0.00005865
  4     1           0.00004975           0.00020781           0.00005865
  4     2           0.00004975           0.00020781           0.00005865
  4     3           0.00004975           0.00020781           0.00005865
  4     4           0.00004975           0.00020781           0.00005865
