Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66158845
Total DOS in Cell and MT Volumes =    3.07740969   2.69272724
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.31258200           0.44529453           0.34757794
  1    -1           0.00953616           0.25370642           0.16655266
  1     0           0.00953616           0.25370642           0.16655266
  1     1           0.00953616           0.25370642           0.16655266
  2    -2           2.89260393           0.36815455           0.36671290
  2    -1           2.89260393           0.36815455           0.36671290
  2     0           2.89260393           0.36815455           0.36671290
  2     1           2.89260393           0.36815455           0.36671290
  2     2           2.89260393           0.36815455           0.36671290
  3    -3           0.00165220           0.00405083           0.00162864
  3    -2           0.00165220           0.00405083           0.00162864
  3    -1           0.00165220           0.00405083           0.00162864
  3     0           0.00165220           0.00405083           0.00162864
  3     1           0.00165220           0.00405083           0.00162864
  3     2           0.00165220           0.00405083           0.00162864
  3     3           0.00165220           0.00405083           0.00162864
  4    -4           0.00004682           0.00020748           0.00005848
  4    -3           0.00004682           0.00020748           0.00005848
  4    -2           0.00004682           0.00020748           0.00005848
  4    -1           0.00004682           0.00020748           0.00005848
  4     0           0.00004682           0.00020748           0.00005848
  4     1           0.00004682           0.00020748           0.00005848
  4     2           0.00004682           0.00020748           0.00005848
  4     3           0.00004682           0.00020748           0.00005848
  4     4           0.00004682           0.00020748           0.00005848
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.66158845
Total DOS in Cell and MT Volumes =   14.86971625  14.29271348
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.33441195           0.43813564           0.33956668
  1    -1           0.00204068           0.24869269           0.16240968
  1     0           0.00204068           0.24869269           0.16240968
  1     1           0.00204068           0.24869269           0.16240968
  2    -2           2.40362570           2.73104598           2.69079464
  2    -1           2.40362570           2.73104598           2.69079464
  2     0           2.40362570           2.73104598           2.69079464
  2     1           2.40362570           2.73104598           2.69079464
  2     2           2.40362570           2.73104598           2.69079464
  3    -3           0.00170423           0.00405748           0.00163096
  3    -2           0.00170423           0.00405748           0.00163096
  3    -1           0.00170423           0.00405748           0.00163096
  3     0           0.00170423           0.00405748           0.00163096
  3     1           0.00170423           0.00405748           0.00163096
  3     2           0.00170423           0.00405748           0.00163096
  3     3           0.00170423           0.00405748           0.00163096
  4    -4           0.00004975           0.00020781           0.00005865
  4    -3           0.00004975           0.00020781           0.00005865
  4    -2           0.00004975           0.00020781           0.00005865
  4    -1           0.00004975           0.00020781           0.00005865
  4     0           0.00004975           0.00020781           0.00005865
  4     1           0.00004975           0.00020781           0.00005865
  4     2           0.00004975           0.00020781           0.00005865
  4     3           0.00004975           0.00020781           0.00005865
  4     4           0.00004975           0.00020781           0.00005865
