Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.75447726
Total DOS in Cell and MT Volumes =   19.73625334  16.62634507
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.03356908           0.70241945           0.45093744
  1    -1          -0.43681405           0.38474641           0.21290679
  1     0          -0.43681405           0.38540873           0.21290679
  1     1          -0.43681405           0.38607106           0.21290679
  2    -2           1.10435500           3.53930545           3.07715193
  2    -1           1.16202820           3.48085444           3.12206325
  2     0           1.04668178           3.59445269           3.03224062
  2     1           1.16202820           3.49233147           3.12206325
  2     2           1.10435498           3.54174016           3.07715193
  3    -3           0.00858750           0.03538125           0.01416067
  3    -2           0.01025854           0.02946074           0.01460395
  3    -1           0.00876075           0.03641134           0.01419793
  3     0           0.00832764           0.03549098           0.01410477
  3     1           0.00876076           0.03640944           0.01419793
  3     2           0.01025854           0.02989069           0.01460395
  3     3           0.00858752           0.03670400           0.01416067
  4    -4           0.00021709          -0.00159062           0.00064785
  4    -3           0.00034620          -0.00953637           0.00068550
  4    -2           0.00029900          -0.00275691           0.00069946
  4    -1           0.00022806           0.00173777           0.00062178
  4     0           0.00022328          -0.00168866           0.00067722
  4     1           0.00022806           0.00176528           0.00062178
  4     2           0.00029900          -0.00337495           0.00069946
  4     3           0.00034620           0.00196816           0.00068550
  4     4           0.00021709           0.00265136           0.00064785
