Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.75447726
Total DOS in Cell and MT Volumes =   13.28651731   9.96382679
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.03356908           0.77387881           0.49139861
  1    -1          -0.43681405           1.31305500           0.71428864
  1     0          -0.43681405           1.31371733           0.71428864
  1     1          -0.43681405           1.31437966           0.71428864
  2    -2           1.10435500           1.48001667           1.30568997
  2    -1           1.16202820           2.12485034           1.91010857
  2     0           1.04668178           0.83187917           0.70127138
  2     1           1.16202820           2.13632736           1.91010857
  2     2           1.10435498           1.48245138           1.30568997
  3    -3           0.00858750           0.05659753           0.01804855
  3    -2           0.01025854           0.06856100           0.03439187
  3    -1           0.00876075           0.06703833           0.02342336
  3     0           0.00832764           0.04259118           0.00998632
  3     1           0.00876076           0.06703643           0.02342336
  3     2           0.01025854           0.06899094           0.03439187
  3     3           0.00858752           0.05792028           0.01804855
  4    -4           0.00021709           0.00313612           0.00116847
  4    -3           0.00034620           0.01158146           0.00834145
  4    -2           0.00029900           0.01092959           0.00508569
  4    -1           0.00022806           0.00813959           0.00248839
  4     0           0.00022328           0.00449641           0.00081192
  4     1           0.00022806           0.00816710           0.00248839
  4     2           0.00029900           0.01031155           0.00508569
  4     3           0.00034620           0.02308599           0.00834145
  4     4           0.00021709           0.00737810           0.00116847
