Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66966799
Total DOS in Cell and MT Volumes =    3.10642146   2.75018910
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.32022044           0.43742856           0.34758307
  1    -1           0.00788570           0.24972261           0.16885848
  1     0           0.00788570           0.24972261           0.16885848
  1     1           0.00788570           0.24972261           0.16885848
  2    -2           2.88592662           0.37796057           0.37668855
  2    -1           2.88592662           0.37796057           0.37668855
  2     0           2.88592662           0.37796057           0.37668855
  2     1           2.88592662           0.37796057           0.37668855
  2     2           2.88592662           0.37796057           0.37668855
  3    -3           0.00171511           0.00402423           0.00171754
  3    -2           0.00171511           0.00402423           0.00171754
  3    -1           0.00171511           0.00402423           0.00171754
  3     0           0.00171511           0.00402423           0.00171754
  3     1           0.00171511           0.00402423           0.00171754
  3     2           0.00171511           0.00402423           0.00171754
  3     3           0.00171511           0.00402423           0.00171754
  4    -4           0.00004939           0.00020584           0.00006278
  4    -3           0.00004939           0.00020584           0.00006278
  4    -2           0.00004939           0.00020584           0.00006278
  4    -1           0.00004939           0.00020584           0.00006278
  4     0           0.00004939           0.00020584           0.00006278
  4     1           0.00004939           0.00020584           0.00006278
  4     2           0.00004939           0.00020584           0.00006278
  4     3           0.00004939           0.00020584           0.00006278
  4     4           0.00004939           0.00020584           0.00006278
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.66966799
Total DOS in Cell and MT Volumes =   14.56551025  14.03605036
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.34093752           0.43048577           0.33988028
  1    -1           0.00078308           0.24499280           0.16488227
  1     0           0.00078308           0.24499280           0.16488227
  1     1           0.00078308           0.24499280           0.16488227
  2    -2           2.40158905           2.67399363           2.63778247
  2    -1           2.40158905           2.67399363           2.63778247
  2     0           2.40158905           2.67399363           2.63778247
  2     1           2.40158905           2.67399363           2.63778247
  2     2           2.40158905           2.67399363           2.63778247
  3    -3           0.00177278           0.00403175           0.00172060
  3    -2           0.00177278           0.00403175           0.00172060
  3    -1           0.00177278           0.00403175           0.00172060
  3     0           0.00177278           0.00403175           0.00172060
  3     1           0.00177278           0.00403175           0.00172060
  3     2           0.00177278           0.00403175           0.00172060
  3     3           0.00177278           0.00403175           0.00172060
  4    -4           0.00005259           0.00020619           0.00006297
  4    -3           0.00005259           0.00020619           0.00006297
  4    -2           0.00005259           0.00020619           0.00006297
  4    -1           0.00005259           0.00020619           0.00006297
  4     0           0.00005259           0.00020619           0.00006297
  4     1           0.00005259           0.00020619           0.00006297
  4     2           0.00005259           0.00020619           0.00006297
  4     3           0.00005259           0.00020619           0.00006297
  4     4           0.00005259           0.00020619           0.00006297
