Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66066740
Total DOS in Cell and MT Volumes =   24.01688914  20.62392742
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.88124610           0.73573115           0.47371265
  1    -1          -0.34450090           0.37359199           0.20601487
  1     0          -0.34450090           0.37359199           0.20601487
  1     1          -0.34450090           0.37359199           0.20601487
  2    -2           1.26091079           4.39741752           3.89252229
  2    -1           1.26091079           4.39741752           3.89252229
  2     0           1.26091079           4.39741752           3.89252229
  2     1           1.26091079           4.39741752           3.89252229
  2     2           1.26091079           4.39741752           3.89252229
  3    -3           0.00773369           0.02309787           0.00949959
  3    -2           0.00773369           0.02309787           0.00949959
  3    -1           0.00773369           0.02309787           0.00949959
  3     0           0.00773369           0.02309787           0.00949959
  3     1           0.00773369           0.02309787           0.00949959
  3     2           0.00773369           0.02309787           0.00949959
  3     3           0.00773369           0.02309787           0.00949959
  4    -4           0.00024725           0.00128993           0.00034018
  4    -3           0.00024725           0.00128993           0.00034018
  4    -2           0.00024725           0.00128993           0.00034018
  4    -1           0.00024725           0.00128993           0.00034018
  4     0           0.00024725           0.00128993           0.00034018
  4     1           0.00024725           0.00128993           0.00034018
  4     2           0.00024725           0.00128993           0.00034018
  4     3           0.00024725           0.00128993           0.00034018
  4     4           0.00024725           0.00128993           0.00034018
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66066740
Total DOS in Cell and MT Volumes =   21.37025294  18.35715566
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.77493083           0.83256227           0.56572683
  1    -1          -0.22431870           0.47778645           0.27289378
  1     0          -0.22431870           0.47778645           0.27289378
  1     1          -0.22431870           0.47778645           0.27289378
  2    -2           0.68987084           3.79128135           3.38395880
  2    -1           0.68987084           3.79128135           3.38395880
  2     0           0.68987084           3.79128135           3.38395880
  2     1           0.68987084           3.79128135           3.38395880
  2     2           0.68987084           3.79128135           3.38395880
  3    -3           0.00309320           0.01954900           0.00717054
  3    -2           0.00309320           0.01954900           0.00717054
  3    -1           0.00309320           0.01954900           0.00717054
  3     0           0.00309320           0.01954900           0.00717054
  3     1           0.00309320           0.01954900           0.00717054
  3     2           0.00309320           0.01954900           0.00717054
  3     3           0.00309320           0.01954900           0.00717054
  4    -4           0.00009946           0.00123129           0.00030664
  4    -3           0.00009946           0.00123129           0.00030664
  4    -2           0.00009946           0.00123129           0.00030664
  4    -1           0.00009946           0.00123129           0.00030664
  4     0           0.00009946           0.00123129           0.00030664
  4     1           0.00009946           0.00123129           0.00030664
  4     2           0.00009946           0.00123129           0.00030664
  4     3           0.00009946           0.00123129           0.00030664
  4     4           0.00009946           0.00123129           0.00030664
