Atom: Hf, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66622974
Total DOS in Cell and MT Volumes =    7.69680024   6.10281753
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.91815608           0.40634396           0.26736272
  1    -1          -0.37013354           0.21623258           0.11716604
  1     0          -0.37013354           0.21623258           0.11716604
  1     1          -0.37013354           0.21623258           0.11716604
  2    -2           1.10596168           1.99750713           1.74780470
  2    -1           1.10596168           1.99750713           1.74780470
  2     0           1.10596168           1.99750713           1.74780470
  2     1           1.10596168           1.99750713           1.74780470
  2     2           1.10596168           1.99750713           1.74780470
  3    -3           0.00674877           0.01577361           0.00621667
  3    -2           0.00674877           0.01577361           0.00621667
  3    -1           0.00674877           0.01577361           0.00621667
  3     0           0.00674877           0.01577361           0.00621667
  3     1           0.00674877           0.01577361           0.00621667
  3     2           0.00674877           0.01577361           0.00621667
  3     3           0.00674877           0.01577361           0.00621667
  4    -4           0.00027505           0.00106046           0.00027818
  4    -3           0.00027505           0.00106046           0.00027818
  4    -2           0.00027505           0.00106046           0.00027818
  4    -1           0.00027505           0.00106046           0.00027818
  4     0           0.00027505           0.00106046           0.00027818
  4     1           0.00027505           0.00106046           0.00027818
  4     2           0.00027505           0.00106046           0.00027818
  4     3           0.00027505           0.00106046           0.00027818
  4     4           0.00027505           0.00106046           0.00027818
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66622974
Total DOS in Cell and MT Volumes =   10.30834030   8.78549287
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.86604557           0.44658453           0.30723299
  1    -1          -0.26520649           0.26799922           0.15279155
  1     0          -0.26520649           0.26799922           0.15279155
  1     1          -0.26520649           0.26799922           0.15279155
  2    -2           0.59396210           1.79055277           1.59666164
  2    -1           0.59396210           1.79055277           1.59666164
  2     0           0.59396210           1.79055277           1.59666164
  2     1           0.59396210           1.79055277           1.59666164
  2     2           0.59396210           1.79055277           1.59666164
  3    -3           0.00156460           0.01370689           0.00490814
  3    -2           0.00156460           0.01370689           0.00490814
  3    -1           0.00156460           0.01370689           0.00490814
  3     0           0.00156460           0.01370689           0.00490814
  3     1           0.00156460           0.01370689           0.00490814
  3     2           0.00156460           0.01370689           0.00490814
  3     3           0.00156460           0.01370689           0.00490814
  4    -4           0.00002446           0.00100511           0.00024667
  4    -3           0.00002446           0.00100511           0.00024667
  4    -2           0.00002446           0.00100511           0.00024667
  4    -1           0.00002446           0.00100511           0.00024667
  4     0           0.00002446           0.00100511           0.00024667
  4     1           0.00002446           0.00100511           0.00024667
  4     2           0.00002446           0.00100511           0.00024667
  4     3           0.00002446           0.00100511           0.00024667
  4     4           0.00002446           0.00100511           0.00024667
Atom: Zr, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66622974
Total DOS in Cell and MT Volumes =    8.00432059   6.41607242
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.03309583           0.36929409           0.23373079
  1    -1          -0.43210737           0.19625376           0.10709947
  1     0          -0.43210737           0.19625376           0.10709947
  1     1          -0.43210737           0.19625376           0.10709947
  2    -2           0.74757306           1.38462232           1.16256609
  2    -1           0.74757306           1.38462232           1.16256609
  2     0           0.74757306           1.38462232           1.16256609
  2     1           0.74757306           1.38462232           1.16256609
  2     2           0.74757306           1.38462232           1.16256609
  3    -3           0.00771555           0.01623532           0.00653334
  3    -2           0.00771555           0.01623532           0.00653334
  3    -1           0.00771555           0.01623532           0.00653334
  3     0           0.00771555           0.01623532           0.00653334
  3     1           0.00771555           0.01623532           0.00653334
  3     2           0.00771555           0.01623532           0.00653334
  3     3           0.00771555           0.01623532           0.00653334
  4    -4           0.00025933           0.00105626           0.00027549
  4    -3           0.00025933           0.00105626           0.00027549
  4    -2           0.00025933           0.00105626           0.00027549
  4    -1           0.00025933           0.00105626           0.00027549
  4     0           0.00025933           0.00105626           0.00027549
  4     1           0.00025933           0.00105626           0.00027549
  4     2           0.00025933           0.00105626           0.00027549
  4     3           0.00025933           0.00105626           0.00027549
  4     4           0.00025933           0.00105626           0.00027549
Atom: Hf, Spin: 2, Partial Phase Shift and DOS at Energy =    0.66622974
Total DOS in Cell and MT Volumes =    7.69680024   6.10281753
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.99849480           0.37808641           0.24112327
  1    -1          -0.42613674           0.19545527           0.10533945
  1     0          -0.42613674           0.19545527           0.10533945
  1     1          -0.42613674           0.19545527           0.10533945
  2    -2           0.75142013           1.32258084           1.09992576
  2    -1           0.75142013           1.32258084           1.09992576
  2     0           0.75142013           1.32258084           1.09992576
  2     1           0.75142013           1.32258084           1.09992576
  2     2           0.75142013           1.32258084           1.09992576
  3    -3           0.00621880           0.01569681           0.00621890
  3    -2           0.00621880           0.01569681           0.00621890
  3    -1           0.00621880           0.01569681           0.00621890
  3     0           0.00621880           0.01569681           0.00621890
  3     1           0.00621880           0.01569681           0.00621890
  3     2           0.00621880           0.01569681           0.00621890
  3     3           0.00621880           0.01569681           0.00621890
  4    -4           0.00028755           0.00106291           0.00027943
  4    -3           0.00028755           0.00106291           0.00027943
  4    -2           0.00028755           0.00106291           0.00027943
  4    -1           0.00028755           0.00106291           0.00027943
  4     0           0.00028755           0.00106291           0.00027943
  4     1           0.00028755           0.00106291           0.00027943
  4     2           0.00028755           0.00106291           0.00027943
  4     3           0.00028755           0.00106291           0.00027943
  4     4           0.00028755           0.00106291           0.00027943
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.66622974
Total DOS in Cell and MT Volumes =   12.09746216  10.33492459
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.94097300           0.40340773           0.26482259
  1    -1          -0.36175985           0.22147863           0.12108838
  1     0          -0.36175985           0.22147863           0.12108838
  1     1          -0.36175985           0.22147863           0.12108838
  2    -2           1.08507910           2.18182841           1.93205069
  2    -1           1.08507910           2.18182841           1.93205069
  2     0           1.08507910           2.18182841           1.93205069
  2     1           1.08507910           2.18182841           1.93205069
  2     2           1.08507910           2.18182841           1.93205069
  3    -3           0.00675272           0.01586438           0.00630685
  3    -2           0.00675272           0.01586438           0.00630685
  3    -1           0.00675272           0.01586438           0.00630685
  3     0           0.00675272           0.01586438           0.00630685
  3     1           0.00675272           0.01586438           0.00630685
  3     2           0.00675272           0.01586438           0.00630685
  3     3           0.00675272           0.01586438           0.00630685
  4    -4           0.00021694           0.00104732           0.00027060
  4    -3           0.00021694           0.00104732           0.00027060
  4    -2           0.00021694           0.00104732           0.00027060
  4    -1           0.00021694           0.00104732           0.00027060
  4     0           0.00021694           0.00104732           0.00027060
  4     1           0.00021694           0.00104732           0.00027060
  4     2           0.00021694           0.00104732           0.00027060
  4     3           0.00021694           0.00104732           0.00027060
  4     4           0.00021694           0.00104732           0.00027060
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.66622974
Total DOS in Cell and MT Volumes =   11.16253683   9.40390472
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.91815608           0.40634396           0.26736272
  1    -1          -0.37013354           0.21623258           0.11716604
  1     0          -0.37013354           0.21623258           0.11716604
  1     1          -0.37013354           0.21623258           0.11716604
  2    -2           1.10596168           1.99750713           1.74780470
  2    -1           1.10596168           1.99750713           1.74780470
  2     0           1.10596168           1.99750713           1.74780470
  2     1           1.10596168           1.99750713           1.74780470
  2     2           1.10596168           1.99750713           1.74780470
  3    -3           0.00674877           0.01577361           0.00621667
  3    -2           0.00674877           0.01577361           0.00621667
  3    -1           0.00674877           0.01577361           0.00621667
  3     0           0.00674877           0.01577361           0.00621667
  3     1           0.00674877           0.01577361           0.00621667
  3     2           0.00674877           0.01577361           0.00621667
  3     3           0.00674877           0.01577361           0.00621667
  4    -4           0.00027505           0.00106046           0.00027818
  4    -3           0.00027505           0.00106046           0.00027818
  4    -2           0.00027505           0.00106046           0.00027818
  4    -1           0.00027505           0.00106046           0.00027818
  4     0           0.00027505           0.00106046           0.00027818
  4     1           0.00027505           0.00106046           0.00027818
  4     2           0.00027505           0.00106046           0.00027818
  4     3           0.00027505           0.00106046           0.00027818
  4     4           0.00027505           0.00106046           0.00027818
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.66622974
Total DOS in Cell and MT Volumes =   10.30834030   8.78549287
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.86604557           0.44658453           0.30723299
  1    -1          -0.26520649           0.26799922           0.15279155
  1     0          -0.26520649           0.26799922           0.15279155
  1     1          -0.26520649           0.26799922           0.15279155
  2    -2           0.59396210           1.79055277           1.59666164
  2    -1           0.59396210           1.79055277           1.59666164
  2     0           0.59396210           1.79055277           1.59666164
  2     1           0.59396210           1.79055277           1.59666164
  2     2           0.59396210           1.79055277           1.59666164
  3    -3           0.00156460           0.01370689           0.00490814
  3    -2           0.00156460           0.01370689           0.00490814
  3    -1           0.00156460           0.01370689           0.00490814
  3     0           0.00156460           0.01370689           0.00490814
  3     1           0.00156460           0.01370689           0.00490814
  3     2           0.00156460           0.01370689           0.00490814
  3     3           0.00156460           0.01370689           0.00490814
  4    -4           0.00002446           0.00100511           0.00024667
  4    -3           0.00002446           0.00100511           0.00024667
  4    -2           0.00002446           0.00100511           0.00024667
  4    -1           0.00002446           0.00100511           0.00024667
  4     0           0.00002446           0.00100511           0.00024667
  4     1           0.00002446           0.00100511           0.00024667
  4     2           0.00002446           0.00100511           0.00024667
  4     3           0.00002446           0.00100511           0.00024667
  4     4           0.00002446           0.00100511           0.00024667
Atom: Zr, Spin: 2, Partial Phase Shift and DOS at Energy =    0.66622974
Total DOS in Cell and MT Volumes =    8.00432059   6.41607242
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.03309583           0.36929409           0.23373079
  1    -1          -0.43210737           0.19625376           0.10709947
  1     0          -0.43210737           0.19625376           0.10709947
  1     1          -0.43210737           0.19625376           0.10709947
  2    -2           0.74757306           1.38462232           1.16256609
  2    -1           0.74757306           1.38462232           1.16256609
  2     0           0.74757306           1.38462232           1.16256609
  2     1           0.74757306           1.38462232           1.16256609
  2     2           0.74757306           1.38462232           1.16256609
  3    -3           0.00771555           0.01623532           0.00653334
  3    -2           0.00771555           0.01623532           0.00653334
  3    -1           0.00771555           0.01623532           0.00653334
  3     0           0.00771555           0.01623532           0.00653334
  3     1           0.00771555           0.01623532           0.00653334
  3     2           0.00771555           0.01623532           0.00653334
  3     3           0.00771555           0.01623532           0.00653334
  4    -4           0.00025933           0.00105626           0.00027549
  4    -3           0.00025933           0.00105626           0.00027549
  4    -2           0.00025933           0.00105626           0.00027549
  4    -1           0.00025933           0.00105626           0.00027549
  4     0           0.00025933           0.00105626           0.00027549
  4     1           0.00025933           0.00105626           0.00027549
  4     2           0.00025933           0.00105626           0.00027549
  4     3           0.00025933           0.00105626           0.00027549
  4     4           0.00025933           0.00105626           0.00027549
