Atom: Li, Spin: 1, Partial Phase Shift and DOS at Energy =    0.29133937
Total DOS in Cell and MT Volumes =    4.64414116   3.11264534
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.21572200           1.56419640           1.12733057
  1    -1           0.14977292           0.92439709           0.61730145
  1     0           0.14977292           0.92439709           0.61730145
  1     1           0.14977292           0.92439709           0.61730145
  2    -2           0.00408001           0.05708278           0.02535252
  2    -1           0.00408001           0.05708278           0.02535252
  2     0           0.00408001           0.05708278           0.02535252
  2     1           0.00408001           0.05708278           0.02535252
  2     2           0.00408001           0.05708278           0.02535252
  3    -3           0.00011167           0.00292085           0.00092098
  3    -2           0.00011167           0.00292085           0.00092098
  3    -1           0.00011167           0.00292085           0.00092098
  3     0           0.00011167           0.00292085           0.00092098
  3     1           0.00011167           0.00292085           0.00092098
  3     2           0.00011167           0.00292085           0.00092098
  3     3           0.00011167           0.00292085           0.00092098
  4    -4           0.00000225           0.00009929           0.00002233
  4    -3           0.00000225           0.00009929           0.00002233
  4    -2           0.00000225           0.00009929           0.00002233
  4    -1           0.00000225           0.00009929           0.00002233
  4     0           0.00000225           0.00009929           0.00002233
  4     1           0.00000225           0.00009929           0.00002233
  4     2           0.00000225           0.00009929           0.00002233
  4     3           0.00000225           0.00009929           0.00002233
  4     4           0.00000225           0.00009929           0.00002233
