Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.53664205
Total DOS in Cell and MT Volumes =   32.36509207  28.12690379
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.70834846           0.97274338           0.65448616
  1    -1          -0.24214180           0.48562456           0.26822615
  1     0          -0.24214180           0.48562456           0.26822615
  1     1          -0.24214180           0.48562456           0.26822615
  2    -2           1.15907044           5.95591314           5.32151186
  2    -1           1.15907044           5.95591314           5.32151186
  2     0           1.15907044           5.95591314           5.32151186
  2     1           1.15907044           5.95591314           5.32151186
  2     2           1.15907044           5.95591314           5.32151186
  3    -3           0.00504457           0.02082090           0.00822455
  3    -2           0.00504457           0.02082090           0.00822455
  3    -1           0.00504457           0.02082090           0.00822455
  3     0           0.00504457           0.02082090           0.00822455
  3     1           0.00504457           0.02082090           0.00822455
  3     2           0.00504457           0.02082090           0.00822455
  3     3           0.00504457           0.02082090           0.00822455
  4    -4           0.00014779           0.00112922           0.00028978
  4    -3           0.00014779           0.00112922           0.00028978
  4    -2           0.00014779           0.00112922           0.00028978
  4    -1           0.00014779           0.00112922           0.00028978
  4     0           0.00014779           0.00112922           0.00028978
  4     1           0.00014779           0.00112922           0.00028978
  4     2           0.00014779           0.00112922           0.00028978
  4     3           0.00014779           0.00112922           0.00028978
  4     4           0.00014779           0.00112922           0.00028978
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.53664205
Total DOS in Cell and MT Volumes =   24.75483422  21.43745862
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.63777741           1.07429343           0.75582270
  1    -1          -0.15586455           0.59077844           0.34129688
  1     0          -0.15586455           0.59077844           0.34129688
  1     1          -0.15586455           0.59077844           0.34129688
  2    -2           0.59325328           4.35432046           3.92202233
  2    -1           0.59325328           4.35432046           3.92202233
  2     0           0.59325328           4.35432046           3.92202233
  2     1           0.59325328           4.35432046           3.92202233
  2     2           0.59325328           4.35432046           3.92202233
  3    -3           0.00183252           0.01811998           0.00646475
  3    -2           0.00183252           0.01811998           0.00646475
  3    -1           0.00183252           0.01811998           0.00646475
  3     0           0.00183252           0.01811998           0.00646475
  3     1           0.00183252           0.01811998           0.00646475
  3     2           0.00183252           0.01811998           0.00646475
  3     3           0.00183252           0.01811998           0.00646475
  4    -4           0.00004848           0.00108482           0.00026449
  4    -3           0.00004848           0.00108482           0.00026449
  4    -2           0.00004848           0.00108482           0.00026449
  4    -1           0.00004848           0.00108482           0.00026449
  4     0           0.00004848           0.00108482           0.00026449
  4     1           0.00004848           0.00108482           0.00026449
  4     2           0.00004848           0.00108482           0.00026449
  4     3           0.00004848           0.00108482           0.00026449
  4     4           0.00004848           0.00108482           0.00026449
