Atom: Au, Spin: 1, Partial Phase Shift and DOS at Energy =    0.55342989
Total DOS in Cell and MT Volumes =    4.43442946   3.48363317
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.29324608           1.08861958           0.88075508
  1    -1          -0.03480132           0.62949561           0.42161611
  1     0          -0.03480132           0.62949561           0.42161611
  1     1          -0.03480132           0.62949561           0.42161611
  2    -2           2.92364655           0.26814878           0.25691839
  2    -1           2.92364655           0.26814878           0.25691839
  2     0           2.92364655           0.26814878           0.25691839
  2     1           2.92364655           0.26814878           0.25691839
  2     2           2.92364655           0.26814878           0.25691839
  3    -3           0.00420423           0.01561094           0.00729654
  3    -2           0.00420423           0.01561094           0.00729654
  3    -1           0.00420423           0.01561094           0.00729654
  3     0           0.00420423           0.01561094           0.00729654
  3     1           0.00420423           0.01561094           0.00729654
  3     2           0.00420423           0.01561094           0.00729654
  3     3           0.00420423           0.01561094           0.00729654
  4    -4           0.00012060           0.00081140           0.00026245
  4    -3           0.00012060           0.00081140           0.00026245
  4    -2           0.00012060           0.00081140           0.00026245
  4    -1           0.00012060           0.00081140           0.00026245
  4     0           0.00012060           0.00081140           0.00026245
  4     1           0.00012060           0.00081140           0.00026245
  4     2           0.00012060           0.00081140           0.00026245
  4     3           0.00012060           0.00081140           0.00026245
  4     4           0.00012060           0.00081140           0.00026245
