Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.70112168
Total DOS in Cell and MT Volumes =   18.55249074  14.56904901
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95670915           0.70294268           0.45341129
  1    -1          -0.38191775           1.14788607           0.63047025
  1     0          -0.38191775           1.14788607           0.63047025
  1     1          -0.38191775           1.14788607           0.63047025
  2    -2           1.17285708           2.45447846           2.16664703
  2    -1           1.17285708           3.61051720           3.18719931
  2     0           1.17285708           1.29843972           1.14609475
  2     1           1.17285708           3.61051720           3.18719931
  2     2           1.17285708           2.45447846           2.16664703
  3    -3           0.00808942           0.10159894           0.04138976
  3    -2           0.00808942           0.13399019           0.05458308
  3    -1           0.00808942           0.12198492           0.04969176
  3     0           0.00808942           0.07101997           0.02893677
  3     1           0.00808942           0.12198492           0.04969176
  3     2           0.00808942           0.13399019           0.05458308
  3     3           0.00808942           0.10159894           0.04138976
  4    -4           0.00026699           0.01196499           0.00313789
  4    -3           0.00026699           0.03671249           0.00962992
  4    -2           0.00026699           0.02466381           0.00646938
  4    -1           0.00026699           0.01712836           0.00449206
  4     0           0.00026699           0.01035144           0.00271504
  4     1           0.00026699           0.01712836           0.00449206
  4     2           0.00026699           0.02466381           0.00646938
  4     3           0.00026699           0.03671249           0.00962992
  4     4           0.00026699           0.01196499           0.00313789
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.70112168
Total DOS in Cell and MT Volumes =   33.54543278  29.60298032
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.80673718           0.57643718           0.40270180
  1    -1          -0.23079123           0.87213424           0.50374910
  1     0          -0.23079123           0.87213424           0.50374910
  1     1          -0.23079123           0.87213424           0.50374910
  2    -2           0.94192183           5.34376863           4.96409020
  2    -1           0.94192183           8.12475083           7.54833036
  2     0           0.94192183           2.56278643           2.37985004
  2     1           0.94192183           8.12475083           7.54833036
  2     2           0.94192183           5.34376863           4.96409020
  3    -3           0.00139849           0.08649935           0.03087337
  3    -2           0.00139849           0.11623405           0.04148470
  3    -1           0.00139849           0.10593498           0.03780847
  3     0           0.00139849           0.05734591           0.02047072
  3     1           0.00139849           0.10593498           0.03780847
  3     2           0.00139849           0.11623405           0.04148470
  3     3           0.00139849           0.08649935           0.03087337
  4    -4           0.00001607           0.01117780           0.00273228
  4    -3           0.00001607           0.03409540           0.00833583
  4    -2           0.00001607           0.02294311           0.00560917
  4    -1           0.00001607           0.01614025           0.00394534
  4     0           0.00001607           0.00937171           0.00229106
  4     1           0.00001607           0.01614025           0.00394534
  4     2           0.00001607           0.02294311           0.00560917
  4     3           0.00001607           0.03409540           0.00833583
  4     4           0.00001607           0.01117780           0.00273228
