Atom: Li, Spin: 1, Partial Phase Shift and DOS at Energy =    0.55344295
Total DOS in Cell and MT Volumes =    4.04882961   2.86793560
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.62823237           0.97396352           0.74674182
  1    -1           0.06462283           0.81649678           0.59944734
  1     0           0.06462283           0.81649678           0.59944734
  1     1           0.06462283           0.81649678           0.59944734
  2    -2           3.13849110           0.11001546           0.05865616
  2    -1           3.13849110           0.11001546           0.05865616
  2     0           3.13849110           0.11001546           0.05865616
  2     1           3.13849110           0.11001546           0.05865616
  2     2           3.13849110           0.11001546           0.05865616
  3    -3          -0.00037404           0.01001134           0.00400334
  3    -2          -0.00037404           0.01001134           0.00400334
  3    -1          -0.00037404           0.01001134           0.00400334
  3     0          -0.00037404           0.01001134           0.00400334
  3     1          -0.00037404           0.01001134           0.00400334
  3     2          -0.00037404           0.01001134           0.00400334
  3     3          -0.00037404           0.01001134           0.00400334
  4    -4          -0.00001864           0.00057989           0.00017195
  4    -3          -0.00001864           0.00057989           0.00017195
  4    -2          -0.00001864           0.00057989           0.00017195
  4    -1          -0.00001864           0.00057989           0.00017195
  4     0          -0.00001864           0.00057989           0.00017195
  4     1          -0.00001864           0.00057989           0.00017195
  4     2          -0.00001864           0.00057989           0.00017195
  4     3          -0.00001864           0.00057989           0.00017195
  4     4          -0.00001864           0.00057989           0.00017195
