Atom: Hf, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =    8.23698021   6.57342262
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  3     3           0.00624486           0.01393024           0.00553466
  4    -4           0.00019438           0.00086147           0.00022226
  4    -3           0.00019438           0.00086147           0.00022226
  4    -2           0.00019438           0.00086147           0.00022226
  4    -1           0.00019438           0.00086147           0.00022226
  4     0           0.00019438           0.00086147           0.00022226
  4     1           0.00019438           0.00086147           0.00022226
  4     2           0.00019438           0.00086147           0.00022226
  4     3           0.00019438           0.00086147           0.00022226
  4     4           0.00019438           0.00086147           0.00022226
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =   12.20453461  10.34157599
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.83802732           0.43371699           0.28831794
  1    -1          -0.32903255           0.22342979           0.12160857
  1     0          -0.32903255           0.22342979           0.12160857
  1     1          -0.32903255           0.22342979           0.12160857
  2    -2           1.13214755           2.19915745           1.92964508
  2    -1           1.13214755           2.19915745           1.92964508
  2     0           1.13214755           2.19915745           1.92964508
  2     1           1.13214755           2.19915745           1.92964508
  2     2           1.13214755           2.19915745           1.92964508
  3    -3           0.00621995           0.01384240           0.00545054
  3    -2           0.00621995           0.01384240           0.00545054
  3    -1           0.00621995           0.01384240           0.00545054
  3     0           0.00621995           0.01384240           0.00545054
  3     1           0.00621995           0.01384240           0.00545054
  3     2           0.00621995           0.01384240           0.00545054
  3     3           0.00621995           0.01384240           0.00545054
  4    -4           0.00023858           0.00087158           0.00022812
  4    -3           0.00023858           0.00087158           0.00022812
  4    -2           0.00023858           0.00087158           0.00022812
  4    -1           0.00023858           0.00087158           0.00022812
  4     0           0.00023858           0.00087158           0.00022812
  4     1           0.00023858           0.00087158           0.00022812
  4     2           0.00023858           0.00087158           0.00022812
  4     3           0.00023858           0.00087158           0.00022812
  4     4           0.00023858           0.00087158           0.00022812
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =   10.99323767   9.42459260
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.79243267           0.47637466           0.33078738
  1    -1          -0.23032878           0.27664120           0.15864036
  1     0          -0.23032878           0.27664120           0.15864036
  1     1          -0.23032878           0.27664120           0.15864036
  2    -2           0.59859408           1.91907087           1.71719294
  2    -1           0.59859408           1.91907087           1.71719294
  2     0           0.59859408           1.91907087           1.71719294
  2     1           0.59859408           1.91907087           1.71719294
  2     2           0.59859408           1.91907087           1.71719294
  3    -3           0.00164232           0.01202211           0.00430024
  3    -2           0.00164232           0.01202211           0.00430024
  3    -1           0.00164232           0.01202211           0.00430024
  3     0           0.00164232           0.01202211           0.00430024
  3     1           0.00164232           0.01202211           0.00430024
  3     2           0.00164232           0.01202211           0.00430024
  3     3           0.00164232           0.01202211           0.00430024
  4    -4           0.00003080           0.00082559           0.00020197
  4    -3           0.00003080           0.00082559           0.00020197
  4    -2           0.00003080           0.00082559           0.00020197
  4    -1           0.00003080           0.00082559           0.00020197
  4     0           0.00003080           0.00082559           0.00020197
  4     1           0.00003080           0.00082559           0.00020197
  4     2           0.00003080           0.00082559           0.00020197
  4     3           0.00003080           0.00082559           0.00020197
  4     4           0.00003080           0.00082559           0.00020197
Atom: Zr, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =    8.51654135   6.86185513
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95124034           0.39623450           0.25385997
  1    -1          -0.38836412           0.20311889           0.11133592
  1     0          -0.38836412           0.20311889           0.11133592
  1     1          -0.38836412           0.20311889           0.11133592
  2    -2           0.75384535           1.48061533           1.24633150
  2    -1           0.75384535           1.48061533           1.24633150
  2     0           0.75384535           1.48061533           1.24633150
  2     1           0.75384535           1.48061533           1.24633150
  2     2           0.75384535           1.48061533           1.24633150
  3    -3           0.00718384           0.01429223           0.00575553
  3    -2           0.00718384           0.01429223           0.00575553
  3    -1           0.00718384           0.01429223           0.00575553
  3     0           0.00718384           0.01429223           0.00575553
  3     1           0.00718384           0.01429223           0.00575553
  3     2           0.00718384           0.01429223           0.00575553
  3     3           0.00718384           0.01429223           0.00575553
  4    -4           0.00023351           0.00086977           0.00022680
  4    -3           0.00023351           0.00086977           0.00022680
  4    -2           0.00023351           0.00086977           0.00022680
  4    -1           0.00023351           0.00086977           0.00022680
  4     0           0.00023351           0.00086977           0.00022680
  4     1           0.00023351           0.00086977           0.00022680
  4     2           0.00023351           0.00086977           0.00022680
  4     3           0.00023351           0.00086977           0.00022680
  4     4           0.00023351           0.00086977           0.00022680
Atom: Hf, Spin: 2, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =    8.23698021   6.57342262
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.91760335           0.40465017           0.26100074
  1    -1          -0.38325697           0.20183259           0.10918104
  1     0          -0.38325697           0.20183259           0.10918104
  1     1          -0.38325697           0.20183259           0.10918104
  2    -2           0.76088322           1.42444846           1.18889927
  2    -1           0.76088322           1.42444846           1.18889927
  2     0           0.76088322           1.42444846           1.18889927
  2     1           0.76088322           1.42444846           1.18889927
  2     2           0.76088322           1.42444846           1.18889927
  3    -3           0.00589514           0.01381688           0.00547354
  3    -2           0.00589514           0.01381688           0.00547354
  3    -1           0.00589514           0.01381688           0.00547354
  3     0           0.00589514           0.01381688           0.00547354
  3     1           0.00589514           0.01381688           0.00547354
  3     2           0.00589514           0.01381688           0.00547354
  3     3           0.00589514           0.01381688           0.00547354
  4    -4           0.00025361           0.00087464           0.00022973
  4    -3           0.00025361           0.00087464           0.00022973
  4    -2           0.00025361           0.00087464           0.00022973
  4    -1           0.00025361           0.00087464           0.00022973
  4     0           0.00025361           0.00087464           0.00022973
  4     1           0.00025361           0.00087464           0.00022973
  4     2           0.00025361           0.00087464           0.00022973
  4     3           0.00025361           0.00087464           0.00022973
  4     4           0.00025361           0.00087464           0.00022973
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =   13.17569614  11.30885730
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.85913818           0.43185020           0.28674027
  1    -1          -0.32000415           0.22960261           0.12626830
  1     0          -0.32000415           0.22960261           0.12626830
  1     1          -0.32000415           0.22960261           0.12626830
  2    -2           1.10694990           2.38995464           2.12051383
  2    -1           1.10694990           2.38995464           2.12051383
  2     0           1.10694990           2.38995464           2.12051383
  2     1           1.10694990           2.38995464           2.12051383
  2     2           1.10694990           2.38995464           2.12051383
  3    -3           0.00624486           0.01393024           0.00553466
  3    -2           0.00624486           0.01393024           0.00553466
  3    -1           0.00624486           0.01393024           0.00553466
  3     0           0.00624486           0.01393024           0.00553466
  3     1           0.00624486           0.01393024           0.00553466
  3     2           0.00624486           0.01393024           0.00553466
  3     3           0.00624486           0.01393024           0.00553466
  4    -4           0.00019438           0.00086147           0.00022226
  4    -3           0.00019438           0.00086147           0.00022226
  4    -2           0.00019438           0.00086147           0.00022226
  4    -1           0.00019438           0.00086147           0.00022226
  4     0           0.00019438           0.00086147           0.00022226
  4     1           0.00019438           0.00086147           0.00022226
  4     2           0.00019438           0.00086147           0.00022226
  4     3           0.00019438           0.00086147           0.00022226
  4     4           0.00019438           0.00086147           0.00022226
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =   12.20453461  10.34157599
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.83802732           0.43371699           0.28831794
  1    -1          -0.32903255           0.22342979           0.12160857
  1     0          -0.32903255           0.22342979           0.12160857
  1     1          -0.32903255           0.22342979           0.12160857
  2    -2           1.13214755           2.19915745           1.92964508
  2    -1           1.13214755           2.19915745           1.92964508
  2     0           1.13214755           2.19915745           1.92964508
  2     1           1.13214755           2.19915745           1.92964508
  2     2           1.13214755           2.19915745           1.92964508
  3    -3           0.00621995           0.01384240           0.00545054
  3    -2           0.00621995           0.01384240           0.00545054
  3    -1           0.00621995           0.01384240           0.00545054
  3     0           0.00621995           0.01384240           0.00545054
  3     1           0.00621995           0.01384240           0.00545054
  3     2           0.00621995           0.01384240           0.00545054
  3     3           0.00621995           0.01384240           0.00545054
  4    -4           0.00023858           0.00087158           0.00022812
  4    -3           0.00023858           0.00087158           0.00022812
  4    -2           0.00023858           0.00087158           0.00022812
  4    -1           0.00023858           0.00087158           0.00022812
  4     0           0.00023858           0.00087158           0.00022812
  4     1           0.00023858           0.00087158           0.00022812
  4     2           0.00023858           0.00087158           0.00022812
  4     3           0.00023858           0.00087158           0.00022812
  4     4           0.00023858           0.00087158           0.00022812
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =   10.99323767   9.42459260
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.79243267           0.47637466           0.33078738
  1    -1          -0.23032878           0.27664120           0.15864036
  1     0          -0.23032878           0.27664120           0.15864036
  1     1          -0.23032878           0.27664120           0.15864036
  2    -2           0.59859408           1.91907087           1.71719294
  2    -1           0.59859408           1.91907087           1.71719294
  2     0           0.59859408           1.91907087           1.71719294
  2     1           0.59859408           1.91907087           1.71719294
  2     2           0.59859408           1.91907087           1.71719294
  3    -3           0.00164232           0.01202211           0.00430024
  3    -2           0.00164232           0.01202211           0.00430024
  3    -1           0.00164232           0.01202211           0.00430024
  3     0           0.00164232           0.01202211           0.00430024
  3     1           0.00164232           0.01202211           0.00430024
  3     2           0.00164232           0.01202211           0.00430024
  3     3           0.00164232           0.01202211           0.00430024
  4    -4           0.00003080           0.00082559           0.00020197
  4    -3           0.00003080           0.00082559           0.00020197
  4    -2           0.00003080           0.00082559           0.00020197
  4    -1           0.00003080           0.00082559           0.00020197
  4     0           0.00003080           0.00082559           0.00020197
  4     1           0.00003080           0.00082559           0.00020197
  4     2           0.00003080           0.00082559           0.00020197
  4     3           0.00003080           0.00082559           0.00020197
  4     4           0.00003080           0.00082559           0.00020197
Atom: Zr, Spin: 2, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =    8.51654135   6.86185513
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95124034           0.39623450           0.25385997
  1    -1          -0.38836412           0.20311889           0.11133592
  1     0          -0.38836412           0.20311889           0.11133592
  1     1          -0.38836412           0.20311889           0.11133592
  2    -2           0.75384535           1.48061533           1.24633150
  2    -1           0.75384535           1.48061533           1.24633150
  2     0           0.75384535           1.48061533           1.24633150
  2     1           0.75384535           1.48061533           1.24633150
  2     2           0.75384535           1.48061533           1.24633150
  3    -3           0.00718384           0.01429223           0.00575553
  3    -2           0.00718384           0.01429223           0.00575553
  3    -1           0.00718384           0.01429223           0.00575553
  3     0           0.00718384           0.01429223           0.00575553
  3     1           0.00718384           0.01429223           0.00575553
  3     2           0.00718384           0.01429223           0.00575553
  3     3           0.00718384           0.01429223           0.00575553
  4    -4           0.00023351           0.00086977           0.00022680
  4    -3           0.00023351           0.00086977           0.00022680
  4    -2           0.00023351           0.00086977           0.00022680
  4    -1           0.00023351           0.00086977           0.00022680
  4     0           0.00023351           0.00086977           0.00022680
  4     1           0.00023351           0.00086977           0.00022680
  4     2           0.00023351           0.00086977           0.00022680
  4     3           0.00023351           0.00086977           0.00022680
  4     4           0.00023351           0.00086977           0.00022680
