Atom: Hf, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =   12.75483453   9.49327685
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  4    -4           0.00019438           0.00860265           0.00221914
  4    -3           0.00019438           0.01877154           0.00484301
  4    -2           0.00019438           0.01368051           0.00352952
  4    -1           0.00019438           0.01136939           0.00293279
  4     0           0.00019438           0.00695514           0.00179435
  4     1           0.00019438           0.01136939           0.00293279
  4     2           0.00019438           0.01368051           0.00352952
  4     3           0.00019438           0.01877154           0.00484301
  4     4           0.00019438           0.00860265           0.00221914
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =   12.20767519   9.46529643
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.83802732           0.42809346           0.28447978
  1    -1          -0.32903255           0.83028020           0.45185574
  1     0          -0.32903255           0.83028020           0.45185574
  1     1          -0.32903255           0.83028020           0.45185574
  2    -2           1.13214755           1.59868378           1.40229098
  2    -1           1.13214755           2.25796323           1.98061693
  2     0           1.13214755           0.93940434           0.82396503
  2     1           1.13214755           2.25796323           1.98061693
  2     2           1.13214755           1.59868378           1.40229098
  3    -3           0.00621995           0.06651381           0.02618694
  3    -2           0.00621995           0.09020512           0.03551365
  3    -1           0.00621995           0.08620201           0.03393730
  3     0           0.00621995           0.03698151           0.01456140
  3     1           0.00621995           0.08620201           0.03393730
  3     2           0.00621995           0.09020512           0.03551365
  3     3           0.00621995           0.06651381           0.02618694
  4    -4           0.00023858           0.00869263           0.00227481
  4    -3           0.00023858           0.01903589           0.00498230
  4    -2           0.00023858           0.01387292           0.00363097
  4    -1           0.00023858           0.01150117           0.00300972
  4     0           0.00023858           0.00701417           0.00183578
  4     1           0.00023858           0.01150117           0.00300972
  4     2           0.00023858           0.01387292           0.00363097
  4     3           0.00023858           0.01903589           0.00498230
  4     4           0.00023858           0.00869263           0.00227481
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =   17.20231903  14.32025098
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.79243267           0.42612867           0.29577863
  1    -1          -0.23032878           0.69311109           0.39735833
  1     0          -0.23032878           0.69311109           0.39735833
  1     1          -0.23032878           0.69311109           0.39735833
  2    -2           0.59859408           2.61477250           2.33903634
  2    -1           0.59859408           3.67157992           3.28510304
  2     0           0.59859408           1.55796508           1.39296964
  2     1           0.59859408           3.67157992           3.28510304
  2     2           0.59859408           2.61477250           2.33903634
  3    -3           0.00164232           0.05895513           0.02108565
  3    -2           0.00164232           0.08089574           0.02893225
  3    -1           0.00164232           0.07737025           0.02767116
  3     0           0.00164232           0.03133246           0.01120737
  3     1           0.00164232           0.07737025           0.02767116
  3     2           0.00164232           0.08089574           0.02893225
  3     3           0.00164232           0.05895513           0.02108565
  4    -4           0.00003080           0.00812525           0.00198748
  4    -3           0.00003080           0.01625508           0.00397666
  4    -2           0.00003080           0.01193306           0.00291930
  4    -1           0.00003080           0.01067626           0.00261142
  4     0           0.00003080           0.00643318           0.00157377
  4     1           0.00003080           0.01067626           0.00261142
  4     2           0.00003080           0.01193306           0.00291930
  4     3           0.00003080           0.01625508           0.00397666
  4     4           0.00003080           0.00812525           0.00198748
Atom: Zr, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =   13.26770123   9.98556885
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95124034           0.51130225           0.32748575
  1    -1          -0.38836412           0.88263313           0.48378134
  1     0          -0.38836412           0.88263313           0.48378134
  1     1          -0.38836412           0.88263313           0.48378134
  2    -2           0.75384535           1.73280615           1.45821389
  2    -1           0.75384535           2.52855237           2.12810832
  2     0           0.75384535           0.93705994           0.78831947
  2     1           0.75384535           2.52855237           2.12810832
  2     2           0.75384535           1.73280615           1.45821389
  3    -3           0.00718384           0.06902808           0.02779399
  3    -2           0.00718384           0.09249322           0.03724137
  3    -1           0.00718384           0.08876570           0.03574014
  3     0           0.00718384           0.03942164           0.01587477
  3     1           0.00718384           0.08876570           0.03574014
  3     2           0.00718384           0.09249322           0.03724137
  3     3           0.00718384           0.06902808           0.02779399
  4    -4           0.00023351           0.00865761           0.00225718
  4    -3           0.00023351           0.01782273           0.00464739
  4    -2           0.00023351           0.01304660           0.00340196
  4    -1           0.00023351           0.01131051           0.00294877
  4     0           0.00023351           0.00705206           0.00183881
  4     1           0.00023351           0.01131051           0.00294877
  4     2           0.00023351           0.01304660           0.00340196
  4     3           0.00023351           0.01782273           0.00464739
  4     4           0.00023351           0.00865761           0.00225718
Atom: Hf, Spin: 2, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =   12.75483453   9.49327685
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.91760335           0.48074018           0.30998305
  1    -1          -0.38325697           0.86929291           0.47022208
  1     0          -0.38325697           0.86929291           0.47022208
  1     1          -0.38325697           0.86929291           0.47022208
  2    -2           0.76088322           1.65384687           1.37999267
  2    -1           0.76088322           2.41515701           2.01546300
  2     0           0.76088322           0.89253673           0.74452234
  2     1           0.76088322           2.41515701           2.01546300
  2     2           0.76088322           1.65384687           1.37999267
  3    -3           0.00589514           0.06721567           0.02662432
  3    -2           0.00589514           0.09024816           0.03574691
  3    -1           0.00589514           0.08668416           0.03433492
  3     0           0.00589514           0.03801295           0.01505842
  3     1           0.00589514           0.08668416           0.03433492
  3     2           0.00589514           0.09024816           0.03574691
  3     3           0.00589514           0.06721567           0.02662432
  4    -4           0.00025361           0.00868776           0.00228157
  4    -3           0.00025361           0.01795515           0.00471609
  4    -2           0.00025361           0.01314135           0.00345168
  4    -1           0.00025361           0.01137488           0.00298719
  4     0           0.00025361           0.00704394           0.00185009
  4     1           0.00025361           0.01137488           0.00298719
  4     2           0.00025361           0.01314135           0.00345168
  4     3           0.00025361           0.01795515           0.00471609
  4     4           0.00025361           0.00868776           0.00228157
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =   13.26301959  10.50000053
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.85913818           0.44713603           0.29678667
  1    -1          -0.32000415           0.82687583           0.45467849
  1     0          -0.32000415           0.82687583           0.45467849
  1     1          -0.32000415           0.82687583           0.45467849
  2    -2           1.10694990           1.78960282           1.58728404
  2    -1           1.10694990           2.53942003           2.25239342
  2     0           1.10694990           1.03978561           0.92217467
  2     1           1.10694990           2.53942003           2.25239342
  2     2           1.10694990           1.78960282           1.58728404
  3    -3           0.00624486           0.06683600           0.02655118
  3    -2           0.00624486           0.09076042           0.03605457
  3    -1           0.00624486           0.08667719           0.03443215
  3     0           0.00624486           0.03707423           0.01472971
  3     1           0.00624486           0.08667719           0.03443215
  3     2           0.00624486           0.09076042           0.03605457
  3     3           0.00624486           0.06683600           0.02655118
  4    -4           0.00019438           0.00860265           0.00221914
  4    -3           0.00019438           0.01877154           0.00484301
  4    -2           0.00019438           0.01368051           0.00352952
  4    -1           0.00019438           0.01136939           0.00293279
  4     0           0.00019438           0.00695514           0.00179435
  4     1           0.00019438           0.01136939           0.00293279
  4     2           0.00019438           0.01368051           0.00352952
  4     3           0.00019438           0.01877154           0.00484301
  4     4           0.00019438           0.00860265           0.00221914
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =   12.20767519   9.46529643
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.83802732           0.42809346           0.28447978
  1    -1          -0.32903255           0.83028020           0.45185574
  1     0          -0.32903255           0.83028020           0.45185574
  1     1          -0.32903255           0.83028020           0.45185574
  2    -2           1.13214755           1.59868378           1.40229098
  2    -1           1.13214755           2.25796323           1.98061693
  2     0           1.13214755           0.93940434           0.82396503
  2     1           1.13214755           2.25796323           1.98061693
  2     2           1.13214755           1.59868378           1.40229098
  3    -3           0.00621995           0.06651381           0.02618694
  3    -2           0.00621995           0.09020512           0.03551365
  3    -1           0.00621995           0.08620201           0.03393730
  3     0           0.00621995           0.03698151           0.01456140
  3     1           0.00621995           0.08620201           0.03393730
  3     2           0.00621995           0.09020512           0.03551365
  3     3           0.00621995           0.06651381           0.02618694
  4    -4           0.00023858           0.00869263           0.00227481
  4    -3           0.00023858           0.01903589           0.00498230
  4    -2           0.00023858           0.01387292           0.00363097
  4    -1           0.00023858           0.01150117           0.00300972
  4     0           0.00023858           0.00701417           0.00183578
  4     1           0.00023858           0.01150117           0.00300972
  4     2           0.00023858           0.01387292           0.00363097
  4     3           0.00023858           0.01903589           0.00498230
  4     4           0.00023858           0.00869263           0.00227481
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =   17.20231903  14.32025098
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.79243267           0.42612867           0.29577863
  1    -1          -0.23032878           0.69311109           0.39735833
  1     0          -0.23032878           0.69311109           0.39735833
  1     1          -0.23032878           0.69311109           0.39735833
  2    -2           0.59859408           2.61477250           2.33903634
  2    -1           0.59859408           3.67157992           3.28510304
  2     0           0.59859408           1.55796508           1.39296964
  2     1           0.59859408           3.67157992           3.28510304
  2     2           0.59859408           2.61477250           2.33903634
  3    -3           0.00164232           0.05895513           0.02108565
  3    -2           0.00164232           0.08089574           0.02893225
  3    -1           0.00164232           0.07737025           0.02767116
  3     0           0.00164232           0.03133246           0.01120737
  3     1           0.00164232           0.07737025           0.02767116
  3     2           0.00164232           0.08089574           0.02893225
  3     3           0.00164232           0.05895513           0.02108565
  4    -4           0.00003080           0.00812525           0.00198748
  4    -3           0.00003080           0.01625508           0.00397666
  4    -2           0.00003080           0.01193306           0.00291930
  4    -1           0.00003080           0.01067626           0.00261142
  4     0           0.00003080           0.00643318           0.00157377
  4     1           0.00003080           0.01067626           0.00261142
  4     2           0.00003080           0.01193306           0.00291930
  4     3           0.00003080           0.01625508           0.00397666
  4     4           0.00003080           0.00812525           0.00198748
Atom: Zr, Spin: 2, Partial Phase Shift and DOS at Energy =    0.62112474
Total DOS in Cell and MT Volumes =   13.26770123   9.98556885
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95124034           0.51130225           0.32748575
  1    -1          -0.38836412           0.88263313           0.48378134
  1     0          -0.38836412           0.88263313           0.48378134
  1     1          -0.38836412           0.88263313           0.48378134
  2    -2           0.75384535           1.73280615           1.45821389
  2    -1           0.75384535           2.52855237           2.12810832
  2     0           0.75384535           0.93705994           0.78831947
  2     1           0.75384535           2.52855237           2.12810832
  2     2           0.75384535           1.73280615           1.45821389
  3    -3           0.00718384           0.06902808           0.02779399
  3    -2           0.00718384           0.09249322           0.03724137
  3    -1           0.00718384           0.08876570           0.03574014
  3     0           0.00718384           0.03942164           0.01587477
  3     1           0.00718384           0.08876570           0.03574014
  3     2           0.00718384           0.09249322           0.03724137
  3     3           0.00718384           0.06902808           0.02779399
  4    -4           0.00023351           0.00865761           0.00225718
  4    -3           0.00023351           0.01782273           0.00464739
  4    -2           0.00023351           0.01304660           0.00340196
  4    -1           0.00023351           0.01131051           0.00294877
  4     0           0.00023351           0.00705206           0.00183881
  4     1           0.00023351           0.01131051           0.00294877
  4     2           0.00023351           0.01304660           0.00340196
  4     3           0.00023351           0.01782273           0.00464739
  4     4           0.00023351           0.00865761           0.00225718
