Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.39152634
Total DOS in Cell and MT Volumes =   29.90849953  26.87980459
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.31401817           0.28501665           0.21225950
  1    -1          -0.03052303           0.97101804           0.57847499
  1     0          -0.03052303           0.97101804           0.57847499
  1     1          -0.03052303           0.97101804           0.57847499
  2    -2           0.84721062           4.79222278           4.53511941
  2    -1           0.84721062           6.98484791           6.61163367
  2     0           0.84721062           2.59959765           2.45860515
  2     1           0.84721062           6.98484791           6.61163367
  2     2           0.84721062           4.79222278           4.53511941
  3    -3           0.00079420           0.05871047           0.02014765
  3    -2           0.00079420           0.07507613           0.02576354
  3    -1           0.00079420           0.07765459           0.02664745
  3     0           0.00079420           0.03029428           0.01039794
  3     1           0.00079420           0.07765459           0.02664745
  3     2           0.00079420           0.07507613           0.02576354
  3     3           0.00079420           0.05871047           0.02014765
  4    -4           0.00001605           0.00875533           0.00207152
  4    -3           0.00001605           0.01632825           0.00386395
  4    -2           0.00001605           0.01144515           0.00270839
  4    -1           0.00001605           0.01222336           0.00289196
  4     0           0.00001605           0.00600887           0.00142196
  4     1           0.00001605           0.01222336           0.00289196
  4     2           0.00001605           0.01144515           0.00270839
  4     3           0.00001605           0.01632825           0.00386395
  4     4           0.00001605           0.00875533           0.00207152
Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.39152634
Total DOS in Cell and MT Volumes =   15.90854426  13.01640005
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.41398683           0.27801161           0.19478323
  1    -1          -0.10975680           0.96776832           0.54337809
  1     0          -0.10975680           0.96776832           0.54337809
  1     1          -0.10975680           0.96776832           0.54337809
  2    -2           1.13759265           2.23526239           2.02550637
  2    -1           1.13759265           3.16030635           2.86399494
  2     0           1.13759265           1.31021844           1.18701780
  2     1           1.13759265           3.16030635           2.86399494
  2     2           1.13759265           2.23526239           2.02550637
  3    -3           0.00278852           0.06673137           0.02561337
  3    -2           0.00278852           0.08518025           0.03269422
  3    -1           0.00278852           0.08758024           0.03361394
  3     0           0.00278852           0.03545808           0.01361251
  3     1           0.00278852           0.08758024           0.03361394
  3     2           0.00278852           0.08518025           0.03269422
  3     3           0.00278852           0.06673137           0.02561337
  4    -4           0.00006947           0.00920474           0.00231329
  4    -3           0.00006947           0.01790417           0.00450032
  4    -2           0.00006947           0.01253377           0.00315044
  4    -1           0.00006947           0.01288477           0.00323802
