Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.59518890
Total DOS in Cell and MT Volumes =   11.46815994   9.89291877
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.67057080           0.45858288           0.31539180
  1    -1          -0.17305902           0.25435847           0.14608477
  1     0          -0.17305902           0.25435847           0.14608477
  1     1          -0.17305902           0.25435847           0.14608477
  2    -2           0.66814143           2.03686158           1.82340811
  2    -1           0.66814143           2.03686158           1.82340811
  2     0           0.66814143           2.03686158           1.82340811
  2     1           0.66814143           2.03686158           1.82340811
  2     2           0.66814143           2.03686158           1.82340811
  3    -3           0.00284476           0.00826834           0.00302298
  3    -2           0.00284476           0.00826834           0.00302298
  3    -1           0.00284476           0.00826834           0.00302298
  3     0           0.00284476           0.00826834           0.00302298
  3     1           0.00284476           0.00826834           0.00302298
  3     2           0.00284476           0.00826834           0.00302298
  3     3           0.00284476           0.00826834           0.00302298
  4    -4           0.00008944           0.00047948           0.00011903
  4    -3           0.00008944           0.00047948           0.00011903
  4    -2           0.00008944           0.00047948           0.00011903
  4    -1           0.00008944           0.00047948           0.00011903
  4     0           0.00008944           0.00047948           0.00011903
  4     1           0.00008944           0.00047948           0.00011903
  4     2           0.00008944           0.00047948           0.00011903
  4     3           0.00008944           0.00047948           0.00011903
  4     4           0.00008944           0.00047948           0.00011903
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.59518890
Total DOS in Cell and MT Volumes =   11.46815994   9.89291877
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.67057080           0.45858288           0.31539180
  1    -1          -0.17305902           0.25435847           0.14608477
  1     0          -0.17305902           0.25435847           0.14608477
  1     1          -0.17305902           0.25435847           0.14608477
  2    -2           0.66814143           2.03686158           1.82340811
  2    -1           0.66814143           2.03686158           1.82340811
  2     0           0.66814143           2.03686158           1.82340811
  2     1           0.66814143           2.03686158           1.82340811
  2     2           0.66814143           2.03686158           1.82340811
  3    -3           0.00284476           0.00826834           0.00302298
  3    -2           0.00284476           0.00826834           0.00302298
  3    -1           0.00284476           0.00826834           0.00302298
  3     0           0.00284476           0.00826834           0.00302298
  3     1           0.00284476           0.00826834           0.00302298
  3     2           0.00284476           0.00826834           0.00302298
  3     3           0.00284476           0.00826834           0.00302298
  4    -4           0.00008944           0.00047948           0.00011903
  4    -3           0.00008944           0.00047948           0.00011903
  4    -2           0.00008944           0.00047948           0.00011903
  4    -1           0.00008944           0.00047948           0.00011903
  4     0           0.00008944           0.00047948           0.00011903
  4     1           0.00008944           0.00047948           0.00011903
  4     2           0.00008944           0.00047948           0.00011903
  4     3           0.00008944           0.00047948           0.00011903
  4     4           0.00008944           0.00047948           0.00011903
