Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.39355472
Total DOS in Cell and MT Volumes =   49.07920668  43.50202163
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.44134252           1.35547418           0.95482622
  1    -1          -0.11825728           0.62115631           0.34910488
  1     0          -0.11825728           0.62115631           0.34910488
  1     1          -0.11825728           0.62115631           0.34910488
  2    -2           1.06346333           9.15076889           8.29205057
  2    -1           1.06346333           9.15076889           8.29205057
  2     0           1.06346333           9.15076889           8.29205057
  2     1           1.06346333           9.15076889           8.29205057
  2     2           1.06346333           9.15076889           8.29205057
  3    -3           0.00269620           0.01433920           0.00544558
  3    -2           0.00269620           0.01433920           0.00544558
  3    -1           0.00269620           0.01433920           0.00544558
  3     0           0.00269620           0.01433920           0.00544558
  3     1           0.00269620           0.01433920           0.00544558
  3     2           0.00269620           0.01433920           0.00544558
  3     3           0.00269620           0.01433920           0.00544558
  4    -4           0.00006735           0.00067164           0.00016766
  4    -3           0.00006735           0.00067164           0.00016766
  4    -2           0.00006735           0.00067164           0.00016766
  4    -1           0.00006735           0.00067164           0.00016766
  4     0           0.00006735           0.00067164           0.00016766
  4     1           0.00006735           0.00067164           0.00016766
  4     2           0.00006735           0.00067164           0.00016766
  4     3           0.00006735           0.00067164           0.00016766
  4     4           0.00006735           0.00067164           0.00016766
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.39355472
Total DOS in Cell and MT Volumes =   30.34258564  26.69947675
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.39061173           1.47978115           1.08228083
  1    -1          -0.05912885           0.73097485           0.42998666
  1     0          -0.05912885           0.73097485           0.42998666
  1     1          -0.05912885           0.73097485           0.42998666
  2    -2           0.49932912           5.31483672           4.85891723
  2    -1           0.49932912           5.31483672           4.85891723
  2     0           0.49932912           5.31483672           4.85891723
  2     1           0.49932912           5.31483672           4.85891723
  2     2           0.49932912           5.31483672           4.85891723
  3    -3           0.00107064           0.01283530           0.00446466
  3    -2           0.00107064           0.01283530           0.00446466
  3    -1           0.00107064           0.01283530           0.00446466
  3     0           0.00107064           0.01283530           0.00446466
  3     1           0.00107064           0.01283530           0.00446466
  3     2           0.00107064           0.01283530           0.00446466
  3     3           0.00107064           0.01283530           0.00446466
  4    -4           0.00002432           0.00064992           0.00015525
  4    -3           0.00002432           0.00064992           0.00015525
  4    -2           0.00002432           0.00064992           0.00015525
  4    -1           0.00002432           0.00064992           0.00015525
  4     0           0.00002432           0.00064992           0.00015525
  4     1           0.00002432           0.00064992           0.00015525
  4     2           0.00002432           0.00064992           0.00015525
  4     3           0.00002432           0.00064992           0.00015525
  4     4           0.00002432           0.00064992           0.00015525
