Atom: Pd, Spin: 1, Partial Phase Shift and DOS at Energy =    0.46374959
Total DOS in Cell and MT Volumes =    7.11990807   5.99243810
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.37504960           1.03801969           0.67087726
  1    -1          -0.04626438           0.46627475           0.23729040
  1     0          -0.04626438           0.46627475           0.23729040
  1     1          -0.04626438           0.46627475           0.23729040
  2    -2           2.84724070           0.92703465           0.91909990
  2    -1           2.84724070           0.92703465           0.91909990
  2     0           2.84724070           0.92703465           0.91909990
  2     1           2.84724070           0.92703465           0.91909990
  2     2           2.84724070           0.92703465           0.91909990
  3    -3           0.00139604           0.00649253           0.00196391
  3    -2           0.00139604           0.00649253           0.00196391
  3    -1           0.00139604           0.00649253           0.00196391
  3     0           0.00139604           0.00649253           0.00196391
  3     1           0.00139604           0.00649253           0.00196391
  3     2           0.00139604           0.00649253           0.00196391
  3     3           0.00139604           0.00649253           0.00196391
  4    -4           0.00002789           0.00027147           0.00004919
  4    -3           0.00002789           0.00027147           0.00004919
  4    -2           0.00002789           0.00027147           0.00004919
  4    -1           0.00002789           0.00027147           0.00004919
  4     0           0.00002789           0.00027147           0.00004919
  4     1           0.00002789           0.00027147           0.00004919
  4     2           0.00002789           0.00027147           0.00004919
  4     3           0.00002789           0.00027147           0.00004919
  4     4           0.00002789           0.00027147           0.00004919
