Atom: H , Spin: 1, Partial Phase Shift and DOS at Energy =    0.46374959
Total DOS in Cell and MT Volumes =    1.48114718   1.07194308
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -2.02822670           1.07793949           0.92027054
  1    -1           0.02373143           0.12296627           0.04823971
  1     0           0.02373143           0.12296627           0.04823971
  1     1           0.02373143           0.12296627           0.04823971
  2    -2           0.00053010           0.00653514           0.00135615
  2    -1           0.00053010           0.00653514           0.00135615
  2     0           0.00053010           0.00653514           0.00135615
  2     1           0.00053010           0.00653514           0.00135615
  2     2           0.00053010           0.00653514           0.00135615
  3    -3           0.00000820           0.00022649           0.00002431
  3    -2           0.00000820           0.00022649           0.00002431
  3    -1           0.00000820           0.00022649           0.00002431
  3     0           0.00000820           0.00022649           0.00002431
  3     1           0.00000820           0.00022649           0.00002431
  3     2           0.00000820           0.00022649           0.00002431
  3     3           0.00000820           0.00022649           0.00002431
  4    -4           0.00000009           0.00000531           0.00000028
  4    -3           0.00000009           0.00000531           0.00000028
  4    -2           0.00000009           0.00000531           0.00000028
  4    -1           0.00000009           0.00000531           0.00000028
  4     0           0.00000009           0.00000531           0.00000028
  4     1           0.00000009           0.00000531           0.00000028
  4     2           0.00000009           0.00000531           0.00000028
  4     3           0.00000009           0.00000531           0.00000028
  4     4           0.00000009           0.00000531           0.00000028
