Atom: W , Spin: 1, Partial Phase Shift and DOS at Energy =    0.94020198
Total DOS in Cell and MT Volumes =   14.66743949  12.51325630
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.14451783           0.65181041           0.42941023
  1    -1          -0.53783075           0.38859803           0.21681578
  1     0          -0.53783075           0.38939762           0.21681578
  1     1          -0.53783075           0.39019721           0.21681578
  2    -2           1.53207877           2.51950175           2.26949062
  2    -1           1.57909367           2.36527074           2.18295053
  2     0           1.48506382           2.66875081           2.35603071
  2     1           1.57909367           2.36872483           2.18295053
  2     2           1.53207872           2.51624685           2.26949062
  3    -3           0.01303607           0.05604200           0.02273556
  3    -2           0.01613811           0.04666665           0.02360436
  3    -1           0.01334246           0.05734721           0.02280741
  3     0           0.01257651           0.05608138           0.02262778
  3     1           0.01334251           0.05734367           0.02280741
  3     2           0.01613811           0.04748887           0.02360436
  3     3           0.01303612           0.05763763           0.02273556
  4    -4           0.00053012           0.00314928           0.00126926
  4    -3           0.00082612           0.00028454           0.00131000
  4    -2           0.00071504           0.00297032           0.00129667
  4    -1           0.00055650           0.00474626           0.00125942
  4     0           0.00054453           0.00242741           0.00129259
  4     1           0.00055650           0.00476793           0.00125942
  4     2           0.00071504           0.00313387           0.00129667
  4     3           0.00082612           0.00376030           0.00131000
  4     4           0.00053012           0.00509393           0.00126926
