Atom: W , Spin: 1, Partial Phase Shift and DOS at Energy =    0.94020198
Total DOS in Cell and MT Volumes =   10.11359112   8.42931134
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.14451783           0.14449984           0.09690604
  1    -1          -0.53783075           0.30523012           0.18734334
  1     0          -0.53783075           0.30602972           0.18734334
  1     1          -0.53783075           0.30682930           0.18734334
  2    -2           1.53207877           1.49365791           1.35672450
  2    -1           1.57909367           2.06402433           1.90405583
  2     0           1.48506382           0.91830955           0.80939317
  2     1           1.57909367           2.06747841           1.90405583
  2     2           1.53207872           1.49040301           1.35672450
  3    -3           0.01303607           0.14596008           0.06558760
  3    -2           0.01613811           0.08171966           0.04049277
  3    -1           0.01334246           0.13057194           0.05611933
  3     0           0.01257651           0.17103948           0.07979001
  3     1           0.01334251           0.13056840           0.05611933
  3     2           0.01613811           0.08254188           0.04049277
  3     3           0.01303612           0.14755571           0.06558760
  4    -4           0.00053012           0.01390299           0.00362557
  4    -3           0.00082612           0.01159283           0.00458760
  4    -2           0.00071504           0.01094396           0.00317687
  4    -1           0.00055650           0.02181093           0.00543509
  4     0           0.00054453           0.00506473           0.00158176
  4     1           0.00055650           0.02183260           0.00543509
  4     2           0.00071504           0.01110751           0.00317687
  4     3           0.00082612           0.01506859           0.00458760
  4     4           0.00053012           0.01584763           0.00362557
