Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64435659
Total DOS in Cell and MT Volumes =    2.57877164   2.31952085
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.29216688           0.30429486           0.23305893
  1    -1           0.01534078           0.14980030           0.09511632
  1     0           0.01534078           0.15111323           0.09594997
  1     1           0.01534078           0.14980030           0.09511632
  2    -2           2.90608418           0.40543566           0.40340737
  2    -1           2.90608418           0.31239922           0.31083636
  2     0           2.90608418           0.36568085           0.36385143
  2     1           2.90608418           0.31239922           0.31083636
  2     2           2.90608418           0.40543566           0.40340737
  3    -3           0.00155571           0.00280602           0.00105100
  3    -2           0.00155571           0.00340244           0.00127439
  3    -1           0.00155571           0.00126446           0.00047361
  3     0           0.00155571           0.00361541           0.00135416
  3     1           0.00155571           0.00126446           0.00047361
  3     2           0.00155571           0.00340244           0.00127439
  3     3           0.00155571           0.00280602           0.00105100
  4    -4           0.00004308           0.00035358           0.00009073
  4    -3           0.00004308           0.00032397           0.00008314
  4    -2           0.00004308           0.00076605           0.00019658
  4    -1           0.00004308           0.00038570           0.00009898
  4     0           0.00004308           0.00019246           0.00004939
  4     1           0.00004308           0.00038570           0.00009898
  4     2           0.00004308           0.00076605           0.00019658
  4     3           0.00004308           0.00032397           0.00008314
  4     4           0.00004308           0.00035358           0.00009073
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.64435659
Total DOS in Cell and MT Volumes =   18.02702159  17.46928919
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.31552960           0.05964358           0.04531643
  1    -1           0.00743843           0.16828735           0.10622674
  1     0           0.00743843           0.08279578           0.05226255
  1     1           0.00743843           0.16828735           0.10622674
  2    -2           2.41451070           1.81632949           1.78740257
  2    -1           2.41451070           6.09332581           5.99628332
  2     0           2.41451070           1.55988408           1.53504132
  2     1           2.41451070           6.09332581           5.99628332
  2     2           2.41451070           1.81632949           1.78740257
  3    -3           0.00160207           0.01913543           0.00716480
  3    -2           0.00160207           0.01700747           0.00636804
  3    -1           0.00160207           0.01583383           0.00592860
  3     0           0.00160207           0.01069595           0.00400484
  3     1           0.00160207           0.01583383           0.00592860
  3     2           0.00160207           0.01700747           0.00636804
  3     3           0.00160207           0.01913543           0.00716480
  4    -4           0.00004568           0.00466969           0.00119976
  4    -3           0.00004568           0.00816128           0.00209683
  4    -2           0.00004568           0.00178069           0.00045750
  4    -1           0.00004568           0.01116365           0.00286821
  4     0           0.00004568           0.00261280           0.00067129
  4     1           0.00004568           0.01116365           0.00286821
  4     2           0.00004568           0.00178069           0.00045750
  4     3           0.00004568           0.00816128           0.00209683
  4     4           0.00004568           0.00466969           0.00119976
