Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64435659
Total DOS in Cell and MT Volumes =    3.01304324   2.59279119
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.29216688           0.45935075           0.35181597
  1    -1           0.01534078           0.26030362           0.16528086
  1     0           0.01534078           0.26030362           0.16528086
  1     1           0.01534078           0.26030362           0.16528086
  2    -2           2.90608418           0.34857244           0.34682861
  2    -1           2.90608418           0.34857244           0.34682861
  2     0           2.90608418           0.34857244           0.34682861
  2     1           2.90608418           0.34857244           0.34682861
  2     2           2.90608418           0.34857244           0.34682861
  3    -3           0.00155571           0.00401155           0.00150254
  3    -2           0.00155571           0.00401155           0.00150254
  3    -1           0.00155571           0.00401155           0.00150254
  3     0           0.00155571           0.00401155           0.00150254
  3     1           0.00155571           0.00401155           0.00150254
  3     2           0.00155571           0.00401155           0.00150254
  3     3           0.00155571           0.00401155           0.00150254
  4    -4           0.00004308           0.00020429           0.00005242
  4    -3           0.00004308           0.00020429           0.00005242
  4    -2           0.00004308           0.00020429           0.00005242
  4    -1           0.00004308           0.00020429           0.00005242
  4     0           0.00004308           0.00020429           0.00005242
  4     1           0.00004308           0.00020429           0.00005242
  4     2           0.00004308           0.00020429           0.00005242
  4     3           0.00004308           0.00020429           0.00005242
  4     4           0.00004308           0.00020429           0.00005242
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.64435659
Total DOS in Cell and MT Volumes =   15.27540767  14.64248229
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.31552960           0.45184419           0.34330549
  1    -1           0.00743843           0.25489728           0.16089687
  1     0           0.00743843           0.25489728           0.16089687
  1     1           0.00743843           0.25489728           0.16089687
  2    -2           2.41451070           2.80578167           2.76109670
  2    -1           2.41451070           2.80578167           2.76109670
  2     0           2.41451070           2.80578167           2.76109670
  2     1           2.41451070           2.80578167           2.76109670
  2     2           2.41451070           2.80578167           2.76109670
  3    -3           0.00160207           0.00401744           0.00150423
  3    -2           0.00160207           0.00401744           0.00150423
  3    -1           0.00160207           0.00401744           0.00150423
  3     0           0.00160207           0.00401744           0.00150423
  3     1           0.00160207           0.00401744           0.00150423
  3     2           0.00160207           0.00401744           0.00150423
  3     3           0.00160207           0.00401744           0.00150423
  4    -4           0.00004568           0.00020458           0.00005256
  4    -3           0.00004568           0.00020458           0.00005256
  4    -2           0.00004568           0.00020458           0.00005256
  4    -1           0.00004568           0.00020458           0.00005256
  4     0           0.00004568           0.00020458           0.00005256
  4     1           0.00004568           0.00020458           0.00005256
  4     2           0.00004568           0.00020458           0.00005256
  4     3           0.00004568           0.00020458           0.00005256
  4     4           0.00004568           0.00020458           0.00005256
