Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64435659
Total DOS in Cell and MT Volumes =    3.01304749   2.59279551
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.29216696           0.45935073           0.35181595
  1    -1           0.01534074           0.26030360           0.16528085
  1     0           0.01534074           0.26030360           0.16528085
  1     1           0.01534074           0.26030360           0.16528085
  2    -2           2.90608387           0.34857331           0.34682949
  2    -1           2.90608387           0.34857331           0.34682949
  2     0           2.90608387           0.34857331           0.34682949
  2     1           2.90608387           0.34857331           0.34682949
  2     2           2.90608387           0.34857331           0.34682949
  3    -3           0.00155571           0.00401155           0.00150254
  3    -2           0.00155571           0.00401155           0.00150254
  3    -1           0.00155571           0.00401155           0.00150254
  3     0           0.00155571           0.00401155           0.00150254
  3     1           0.00155571           0.00401155           0.00150254
  3     2           0.00155571           0.00401155           0.00150254
  3     3           0.00155571           0.00401155           0.00150254
  4    -4           0.00004308           0.00020429           0.00005242
  4    -3           0.00004308           0.00020429           0.00005242
  4    -2           0.00004308           0.00020429           0.00005242
  4    -1           0.00004308           0.00020429           0.00005242
  4     0           0.00004308           0.00020429           0.00005242
  4     1           0.00004308           0.00020429           0.00005242
  4     2           0.00004308           0.00020429           0.00005242
  4     3           0.00004308           0.00020429           0.00005242
  4     4           0.00004308           0.00020429           0.00005242
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.64435659
Total DOS in Cell and MT Volumes =   15.27539798  14.64247293
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.31552969           0.45184418           0.34330548
  1    -1           0.00743839           0.25489726           0.16089685
  1     0           0.00743839           0.25489726           0.16089685
  1     1           0.00743839           0.25489726           0.16089685
  2    -2           2.41451104           2.80577974           2.76109484
  2    -1           2.41451104           2.80577974           2.76109484
  2     0           2.41451104           2.80577974           2.76109484
  2     1           2.41451104           2.80577974           2.76109484
  2     2           2.41451104           2.80577974           2.76109484
  3    -3           0.00160207           0.00401744           0.00150423
  3    -2           0.00160207           0.00401744           0.00150423
  3    -1           0.00160207           0.00401744           0.00150423
  3     0           0.00160207           0.00401744           0.00150423
  3     1           0.00160207           0.00401744           0.00150423
  3     2           0.00160207           0.00401744           0.00150423
  3     3           0.00160207           0.00401744           0.00150423
  4    -4           0.00004568           0.00020458           0.00005256
  4    -3           0.00004568           0.00020458           0.00005256
  4    -2           0.00004568           0.00020458           0.00005256
  4    -1           0.00004568           0.00020458           0.00005256
  4     0           0.00004568           0.00020458           0.00005256
  4     1           0.00004568           0.00020458           0.00005256
  4     2           0.00004568           0.00020458           0.00005256
  4     3           0.00004568           0.00020458           0.00005256
  4     4           0.00004568           0.00020458           0.00005256
