Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.78807454
Total DOS in Cell and MT Volumes =   18.87146428  16.04906457
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.04752389           0.60310947           0.37785593
  1    -1          -0.44718059           0.32076593           0.17855691
  1     0          -0.44718059           0.32076593           0.17855691
  1     1          -0.44718059           0.32076593           0.17855691
  2    -2           1.28073141           3.41852270           3.00962606
  2    -1           1.28073141           3.41852270           3.00962606
  2     0           1.28073141           3.41852270           3.00962606
  2     1           1.28073141           3.41852270           3.00962606
  2     2           1.28073141           3.41852270           3.00962606
  3    -3           0.01056192           0.02828611           0.01189592
  3    -2           0.01056192           0.02828611           0.01189592
  3    -1           0.01056192           0.02828611           0.01189592
  3     0           0.01056192           0.02828611           0.01189592
  3     1           0.01056192           0.02828611           0.01189592
  3     2           0.01056192           0.02828611           0.01189592
  3     3           0.01056192           0.02828611           0.01189592
  4    -4           0.00036500           0.00171564           0.00045958
  4    -3           0.00036500           0.00171564           0.00045958
  4    -2           0.00036500           0.00171564           0.00045958
  4    -1           0.00036500           0.00171564           0.00045958
  4     0           0.00036500           0.00171564           0.00045958
  4     1           0.00036500           0.00171564           0.00045958
  4     2           0.00036500           0.00171564           0.00045958
  4     3           0.00036500           0.00171564           0.00045958
  4     4           0.00036500           0.00171564           0.00045958
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.78807454
Total DOS in Cell and MT Volumes =   18.42416911  15.69748771
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.93162025           0.68872276           0.45613441
  1    -1          -0.31081557           0.41297415           0.23422510
  1     0          -0.31081557           0.41297415           0.23422510
  1     1          -0.31081557           0.41297415           0.23422510
  2    -2           0.73051882           3.26361514           2.89482882
  2    -1           0.73051882           3.26361514           2.89482882
  2     0           0.73051882           3.26361514           2.89482882
  2     1           0.73051882           3.26361514           2.89482882
  2     2           0.73051882           3.26361514           2.89482882
  3    -3           0.00381920           0.02339913           0.00869228
  3    -2           0.00381920           0.02339913           0.00869228
  3    -1           0.00381920           0.02339913           0.00869228
  3     0           0.00381920           0.02339913           0.00869228
  3     1           0.00381920           0.02339913           0.00869228
  3     2           0.00381920           0.02339913           0.00869228
  3     3           0.00381920           0.02339913           0.00869228
  4    -4           0.00012939           0.00162825           0.00040977
  4    -3           0.00012939           0.00162825           0.00040977
  4    -2           0.00012939           0.00162825           0.00040977
  4    -1           0.00012939           0.00162825           0.00040977
  4     0           0.00012939           0.00162825           0.00040977
  4     1           0.00012939           0.00162825           0.00040977
  4     2           0.00012939           0.00162825           0.00040977
  4     3           0.00012939           0.00162825           0.00040977
  4     4           0.00012939           0.00162825           0.00040977
