Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.68580279
Total DOS in Cell and MT Volumes =   17.92779134  14.83023485
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69664304           0.42618411           0.28358056
  1    -1          -0.17814793           1.46717510           0.83350095
  1     0          -0.17814793           1.46770437           0.83350097
  1     1          -0.17814793           1.46823360           0.83350095
  2    -2           1.09757341           2.35789877           2.20583707
  2    -1           1.15665801           3.28694434           3.10231166
  2     0           1.03848880           1.44061327           1.30936239
  2     1           1.15665801           3.28054817           3.10231166
  2     2           1.09757339           2.36646082           2.20583707
  3    -3           0.00246823           0.04365715           0.01327976
  3    -2           0.00305780           0.03481922           0.01452769
  3    -1           0.00253621           0.04716898           0.01502909
  3     0           0.00236626           0.03971204           0.01065577
  3     1           0.00253621           0.04716798           0.01502909
  3     2           0.00305780           0.03494074           0.01452769
  3     3           0.00246823           0.04471465           0.01327976
  4    -4           0.00005382           0.01248366           0.00182858
  4    -3           0.00009182           0.00665953           0.00408527
  4    -2           0.00007818           0.00582411           0.00300390
  4    -1           0.00005755           0.00946942           0.00250220
  4     0           0.00005460           0.01218795           0.00132283
  4     1           0.00005755           0.00946222           0.00250220
  4     2           0.00007818           0.00766394           0.00300390
  4     3           0.00009182           0.00025616           0.00408527
  4     4           0.00005382           0.00984103           0.00182858
