Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.68580279
Total DOS in Cell and MT Volumes =   36.48371382  33.16230452
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69664304           0.77017748           0.52344851
  1    -1          -0.17814793           0.42897949           0.24585873
  1     0          -0.17814793           0.42950874           0.24585873
  1     1          -0.17814793           0.43003799           0.24585873
  2    -2           1.09757341           6.83935064           6.33525491
  2    -1           1.15665801           6.93242420           6.52325386
  2     0           1.03848880           6.75803730           6.14725598
  2     1           1.15665801           6.92602803           6.52325386
  2     2           1.09757339           6.84791269           6.33525491
  3    -3           0.00246823           0.01365894           0.00503618
  3    -2           0.00305780           0.01147472           0.00513370
  3    -1           0.00253621           0.01442902           0.00504396
  3     0           0.00236626           0.01382644           0.00502450
  3     1           0.00253621           0.01442803           0.00504396
  3     2           0.00305780           0.01159624           0.00513370
  3     3           0.00246823           0.01471644           0.00503618
  4    -4           0.00005382           0.00349869           0.00017554
  4    -3           0.00009182           0.00700687           0.00017606
  4    -2           0.00007818           0.00408344           0.00014868
  4    -1           0.00005755           0.00133029           0.00019261
  4     0           0.00005460           0.00250225           0.00016837
  4     1           0.00005755           0.00132309           0.00019261
  4     2           0.00007818           0.00592326           0.00014868
  4     3           0.00009182           0.00060350           0.00017606
  4     4           0.00005382           0.00085605           0.00017554
