Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.72912068
Total DOS in Cell and MT Volumes =   21.42934451  18.24618950
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.99554155           0.71056049           0.45813174
  1    -1          -0.40465712           0.38769034           0.21307611
  1     0          -0.40465712           0.38769034           0.21307611
  1     1          -0.40465712           0.38769034           0.21307611
  2    -2           1.16815503           3.86350601           3.41085941
  2    -1           1.16815503           3.86350601           3.41085941
  2     0           1.16815503           3.86350601           3.41085941
  2     1           1.16815503           3.86350601           3.41085941
  2     2           1.16815503           3.86350601           3.41085941
  3    -3           0.00858772           0.03140840           0.01281683
  3    -2           0.00858772           0.03140840           0.01281683
  3    -1           0.00858772           0.03140840           0.01281683
  3     0           0.00858772           0.03140840           0.01281683
  3     1           0.00858772           0.03140840           0.01281683
  3     2           0.00858772           0.03140840           0.01281683
  3     3           0.00858772           0.03140840           0.01281683
  4    -4           0.00028887           0.00203601           0.00053495
  4    -3           0.00028887           0.00203601           0.00053495
  4    -2           0.00028887           0.00203601           0.00053495
  4    -1           0.00028887           0.00203601           0.00053495
  4     0           0.00028887           0.00203601           0.00053495
  4     1           0.00028887           0.00203601           0.00053495
  4     2           0.00028887           0.00203601           0.00053495
  4     3           0.00028887           0.00203601           0.00053495
  4     4           0.00028887           0.00203601           0.00053495
