Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.57143904
Total DOS in Cell and MT Volumes =    2.90720769   2.51398146
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.19247675           0.51246935           0.41338275
  1    -1           0.04620203           0.28049015           0.19108825
  1     0           0.04620203           0.28049015           0.19108825
  1     1           0.04620203           0.28049015           0.19108825
  2    -2           2.94740267           0.30555762           0.30335174
  2    -1           2.94740267           0.30555762           0.30335174
  2     0           2.94740267           0.30555762           0.30335174
  2     1           2.94740267           0.30555762           0.30335174
  2     2           2.94740267           0.30555762           0.30335174
  3    -3           0.00129629           0.00343100           0.00144761
  3    -2           0.00129629           0.00343100           0.00144761
  3    -1           0.00129629           0.00343100           0.00144761
  3     0           0.00129629           0.00343100           0.00144761
  3     1           0.00129629           0.00343100           0.00144761
  3     2           0.00129629           0.00343100           0.00144761
  3     3           0.00129629           0.00343100           0.00144761
  4    -4           0.00003458           0.00016253           0.00004911
  4    -3           0.00003458           0.00016253           0.00004911
  4    -2           0.00003458           0.00016253           0.00004911
  4    -1           0.00003458           0.00016253           0.00004911
  4     0           0.00003458           0.00016253           0.00004911
  4     1           0.00003458           0.00016253           0.00004911
  4     2           0.00003458           0.00016253           0.00004911
  4     3           0.00003458           0.00016253           0.00004911
  4     4           0.00003458           0.00016253           0.00004911
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.57143904
Total DOS in Cell and MT Volumes =   18.85924532  18.24100745
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.21526340           0.50392182           0.40368593
  1    -1           0.04043667           0.27541573           0.18672906
  1     0           0.04043667           0.27541573           0.18672906
  1     1           0.04043667           0.27541573           0.18672906
  2    -2           2.41579119           3.50070368           3.45330399
  2    -1           2.41579119           3.50070368           3.45330399
  2     0           2.41579119           3.50070368           3.45330399
  2     1           2.41579119           3.50070368           3.45330399
  2     2           2.41579119           3.50070368           3.45330399
  3    -3           0.00136162           0.00344169           0.00145295
  3    -2           0.00136162           0.00344169           0.00145295
  3    -1           0.00136162           0.00344169           0.00145295
  3     0           0.00136162           0.00344169           0.00145295
  3     1           0.00136162           0.00344169           0.00145295
  3     2           0.00136162           0.00344169           0.00145295
  3     3           0.00136162           0.00344169           0.00145295
  4    -4           0.00003762           0.00016290           0.00004931
  4    -3           0.00003762           0.00016290           0.00004931
  4    -2           0.00003762           0.00016290           0.00004931
  4    -1           0.00003762           0.00016290           0.00004931
  4     0           0.00003762           0.00016290           0.00004931
  4     1           0.00003762           0.00016290           0.00004931
  4     2           0.00003762           0.00016290           0.00004931
  4     3           0.00003762           0.00016290           0.00004931
  4     4           0.00003762           0.00016290           0.00004931
