Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.92208662
Total DOS in Cell and MT Volumes =    9.65014925   7.33186594
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.22239153           0.48335613           0.29682902
  1    -1          -0.56534326           0.72023780           0.39733024
  1     0          -0.56534326           0.72077176           0.39733024
  1     1          -0.56534326           0.72130571           0.39733024
  2    -2           1.12711480           1.25517682           1.09066422
  2    -1           1.17834246           1.39874532           1.25156809
  2     0           1.07588712           1.10802484           0.92976035
  2     1           1.17834246           1.40709755           1.25156809
  2     2           1.12711478           1.25576948           1.09066422
  3    -3           0.01220992           0.07306195           0.02661585
  3    -2           0.01445703           0.06457251           0.03281773
  3    -1           0.01243688           0.07578129           0.02852359
  3     0           0.01186948           0.07031686           0.02375425
  3     1           0.01243690           0.07577936           0.02852359
  3     2           0.01445703           0.06510975           0.03281773
  3     3           0.01220994           0.07412794           0.02661585
  4    -4           0.00034105           0.00560255           0.00168760
  4    -3           0.00053207           0.00871604           0.00588964
  4    -2           0.00046123           0.00751097           0.00360788
  4    -1           0.00035753           0.00994527           0.00273567
  4     0           0.00035061           0.00627733           0.00131108
  4     1           0.00035753           0.00996933           0.00273567
  4     2           0.00046123           0.00710436           0.00360788
  4     3           0.00053207           0.01709234           0.00588964
  4     4           0.00034105           0.00869596           0.00168760
