Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.50648966
Total DOS in Cell and MT Volumes =   22.18071296  19.67979305
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.50648966
Total DOS in Cell and MT Volumes =   11.15710821   8.75656144
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.61972214           0.26367058           0.17801749
  1    -1          -0.22075077           0.77683130           0.42527598
  1     0          -0.22075077           0.77683130           0.42527598
  1     1          -0.22075077           0.77683130           0.42527598
  2    -2           1.22920787           1.47480789           1.30722828
  2    -1           1.22920787           2.10913357           1.86952753
  2     0           1.22920787           0.84048221           0.74492903
  2     1           1.22920787           2.10913357           1.86952753
  2     2           1.22920787           1.47480789           1.30722828
  3    -3           0.00463669           0.05885807           0.02308892
  3    -2           0.00463669           0.07570823           0.02969867
  3    -1           0.00463669           0.07548132           0.02960856
  3     0           0.00463669           0.03392320           0.01330945
  3     1           0.00463669           0.07548132           0.02960856
  3     2           0.00463669           0.07570823           0.02969867
  3     3           0.00463669           0.05885807           0.02308892
  4    -4           0.00015234           0.00829527           0.00215891
  4    -3           0.00015234           0.01620044           0.00421688
  4    -2           0.00015234           0.01127036           0.00293361
  4    -1           0.00015234           0.01159083           0.00301651
  4     0           0.00015234           0.00584636           0.00152181
  4     1           0.00015234           0.01159083           0.00301651
  4     2           0.00015234           0.01127036           0.00293361
  4     3           0.00015234           0.01620044           0.00421688
  4     4           0.00015234           0.00829527           0.00215891
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.50648966
Total DOS in Cell and MT Volumes =   17.12473023  14.38766490
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.56900454           0.26856684           0.18939490
  1    -1          -0.12539377           0.76623122           0.44355763
  1     0          -0.12539377           0.76623122           0.44355763
  1     1          -0.12539377           0.76623122           0.44355763
  2    -2           0.59686938           2.57339646           2.32357006
  2    -1           0.59686938           3.77331512           3.40790679
  2     0           0.59686938           1.37347781           1.23923334
  2     1           0.59686938           3.77331512           3.40790679
  2     2           0.59686938           2.57339646           2.32357006
  3    -3           0.00188670           0.05216623           0.01863734
  3    -2           0.00188670           0.06756012           0.02413681
  3    -1           0.00188670           0.06759277           0.02414771
  3     0           0.00188670           0.02902643           0.01037177
  3     1           0.00188670           0.06759277           0.02414771
  3     2           0.00188670           0.06756012           0.02413681
  3     3           0.00188670           0.05216623           0.01863734
  4    -4           0.00005216           0.00779553           0.00190105
  4    -3           0.00005216           0.01305014           0.00318298
  4    -2           0.00005216           0.00919802           0.00224342
  4    -1           0.00005216           0.01070853           0.00261135
  4     0           0.00005216           0.00539966           0.00131699
  4     1           0.00005216           0.01070853           0.00261135
  4     2           0.00005216           0.00919802           0.00224342
  4     3           0.00005216           0.01305014           0.00318298
  4     4           0.00005216           0.00779553           0.00190105
Atom: V , Spin: 2, Partial Phase Shift and DOS at Energy =    0.50648966
Total DOS in Cell and MT Volumes =   22.18071296  19.67979305
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.51591328           0.26404100           0.19102659
  1    -1          -0.09868670           0.74877603           0.44011029
  1     0          -0.09868670           0.74877603           0.44011029
  1     1          -0.09868670           0.74877603           0.44011029
  2    -2           0.92679370           3.50287101           3.28794341
  2    -1           0.92679370           5.17341462           4.85675886
  2     0           0.92679370           1.83232741           1.71912796
  2     1           0.92679370           5.17341462           4.85675886
  2     2           0.92679370           3.50287101           3.28794341
  3    -3           0.00124029           0.05085017           0.01780517
  3    -2           0.00124029           0.06588228           0.02306838
  3    -1           0.00124029           0.06600216           0.02310966
  3     0           0.00124029           0.02812219           0.00984844
  3     1           0.00124029           0.06600216           0.02310966
  3     2           0.00124029           0.06588228           0.02306838
  3     3           0.00124029           0.05085017           0.01780517
  4    -4           0.00002803           0.00776503           0.00186712
  4    -3           0.00002803           0.01451635           0.00349100
  4    -2           0.00002803           0.01011710           0.00243303
  4    -1           0.00002803           0.01082324           0.00260240
  4     0           0.00002803           0.00541035           0.00130113
  4     1           0.00002803           0.01082324           0.00260240
  4     2           0.00002803           0.01011710           0.00243303
  4     3           0.00002803           0.01451635           0.00349100
  4     4           0.00002803           0.00776503           0.00186712
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.50648966
Total DOS in Cell and MT Volumes =   12.16208478   9.73312721
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.64552788           0.27364160           0.18438301
  1    -1          -0.21318696           0.78544927           0.43430632
  1     0          -0.21318696           0.78544927           0.43430632
  1     1          -0.21318696           0.78544927           0.43430632
  2    -2           1.19832988           1.65147971           1.47911392
  2    -1           1.19832988           2.37092451           2.12355423
  2     0           1.19832988           0.93203491           0.83467360
  2     1           1.19832988           2.37092451           2.12355423
  2     2           1.19832988           1.65147971           1.47911392
  3    -3           0.00461434           0.05909226           0.02337099
  3    -2           0.00461434           0.07607643           0.03008795
  3    -1           0.00461434           0.07582118           0.02998583
  3     0           0.00461434           0.03399889           0.01344873
  3     1           0.00461434           0.07582118           0.02998583
  3     2           0.00461434           0.07607643           0.03008795
  3     3           0.00461434           0.05909226           0.02337099
  4    -4           0.00013056           0.00820490           0.00210550
  4    -3           0.00013056           0.01597039           0.00409882
  4    -2           0.00013056           0.01110952           0.00285127
  4    -1           0.00013056           0.01146113           0.00294101
  4     0           0.00013056           0.00578146           0.00148385
  4     1           0.00013056           0.01146113           0.00294101
  4     2           0.00013056           0.01110952           0.00285127
  4     3           0.00013056           0.01597039           0.00409882
  4     4           0.00013056           0.00820490           0.00210550
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.50648966
Total DOS in Cell and MT Volumes =   11.15710821   8.75656144
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.61972214           0.26367058           0.17801749
  1    -1          -0.22075077           0.77683130           0.42527598
  1     0          -0.22075077           0.77683130           0.42527598
  1     1          -0.22075077           0.77683130           0.42527598
  2    -2           1.22920787           1.47480789           1.30722828
  2    -1           1.22920787           2.10913357           1.86952753
  2     0           1.22920787           0.84048221           0.74492903
  2     1           1.22920787           2.10913357           1.86952753
  2     2           1.22920787           1.47480789           1.30722828
  3    -3           0.00463669           0.05885807           0.02308892
  3    -2           0.00463669           0.07570823           0.02969867
  3    -1           0.00463669           0.07548132           0.02960856
  3     0           0.00463669           0.03392320           0.01330945
  3     1           0.00463669           0.07548132           0.02960856
  3     2           0.00463669           0.07570823           0.02969867
  3     3           0.00463669           0.05885807           0.02308892
  4    -4           0.00015234           0.00829527           0.00215891
  4    -3           0.00015234           0.01620044           0.00421688
  4    -2           0.00015234           0.01127036           0.00293361
  4    -1           0.00015234           0.01159083           0.00301651
  4     0           0.00015234           0.00584636           0.00152181
  4     1           0.00015234           0.01159083           0.00301651
  4     2           0.00015234           0.01127036           0.00293361
  4     3           0.00015234           0.01620044           0.00421688
  4     4           0.00015234           0.00829527           0.00215891
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.50648966
Total DOS in Cell and MT Volumes =   17.12473023  14.38766490
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.56900454           0.26856684           0.18939490
  1    -1          -0.12539377           0.76623122           0.44355763
  1     0          -0.12539377           0.76623122           0.44355763
  1     1          -0.12539377           0.76623122           0.44355763
  2    -2           0.59686938           2.57339646           2.32357006
  2    -1           0.59686938           3.77331512           3.40790679
  2     0           0.59686938           1.37347781           1.23923334
  2     1           0.59686938           3.77331512           3.40790679
  2     2           0.59686938           2.57339646           2.32357006
  3    -3           0.00188670           0.05216623           0.01863734
  3    -2           0.00188670           0.06756012           0.02413681
  3    -1           0.00188670           0.06759277           0.02414771
  3     0           0.00188670           0.02902643           0.01037177
  3     1           0.00188670           0.06759277           0.02414771
  3     2           0.00188670           0.06756012           0.02413681
  3     3           0.00188670           0.05216623           0.01863734
  4    -4           0.00005216           0.00779553           0.00190105
  4    -3           0.00005216           0.01305014           0.00318298
  4    -2           0.00005216           0.00919802           0.00224342
  4    -1           0.00005216           0.01070853           0.00261135
  4     0           0.00005216           0.00539966           0.00131699
  4     1           0.00005216           0.01070853           0.00261135
  4     2           0.00005216           0.00919802           0.00224342
  4     3           0.00005216           0.01305014           0.00318298
  4     4           0.00005216           0.00779553           0.00190105
