Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.91061475
Total DOS in Cell and MT Volumes =   15.88263417  13.38117164
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.19251229           0.53823165           0.33340434
  1    -1          -0.54003380           0.30512551           0.17107633
  1     0          -0.54003380           0.30512551           0.17107633
  1     1          -0.54003380           0.30512551           0.17107633
  2    -2           1.23747219           2.82968511           2.48379530
  2    -1           1.23747219           2.82968511           2.48379530
  2     0           1.23747219           2.82968511           2.48379530
  2     1           1.23747219           2.82968511           2.48379530
  2     2           1.23747219           2.82968511           2.48379530
  3    -3           0.01317184           0.03683351           0.01563103
  3    -2           0.01317184           0.03683351           0.01563103
  3    -1           0.01317184           0.03683351           0.01563103
  3     0           0.01317184           0.03683351           0.01563103
  3     1           0.01317184           0.03683351           0.01563103
  3     2           0.01317184           0.03683351           0.01563103
  3     3           0.01317184           0.03683351           0.01563103
  4    -4           0.00048909           0.00252954           0.00068274
  4    -3           0.00048909           0.00252954           0.00068274
  4    -2           0.00048909           0.00252954           0.00068274
  4    -1           0.00048909           0.00252954           0.00068274
  4     0           0.00048909           0.00252954           0.00068274
  4     1           0.00048909           0.00252954           0.00068274
  4     2           0.00048909           0.00252954           0.00068274
  4     3           0.00048909           0.00252954           0.00068274
  4     4           0.00048909           0.00252954           0.00068274
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.91061475
Total DOS in Cell and MT Volumes =   16.03145536  13.51608010
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.08334391           0.61041585           0.39877515
  1    -1          -0.39956900           0.38501792           0.21755359
  1     0          -0.39956900           0.38501792           0.21755359
  1     1          -0.39956900           0.38501792           0.21755359
  2    -2           0.71392111           2.80688678           2.47618655
  2    -1           0.71392111           2.80688678           2.47618655
  2     0           0.71392111           2.80688678           2.47618655
  2     1           0.71392111           2.80688678           2.47618655
  2     2           0.71392111           2.80688678           2.47618655
  3    -3           0.00359068           0.03000593           0.01118234
  3    -2           0.00359068           0.03000593           0.01118234
  3    -1           0.00359068           0.03000593           0.01118234
  3     0           0.00359068           0.03000593           0.01118234
  3     1           0.00359068           0.03000593           0.01118234
  3     2           0.00359068           0.03000593           0.01118234
  3     3           0.00359068           0.03000593           0.01118234
  4    -4           0.00010516           0.00239004           0.00060390
  4    -3           0.00010516           0.00239004           0.00060390
  4    -2           0.00010516           0.00239004           0.00060390
  4    -1           0.00010516           0.00239004           0.00060390
  4     0           0.00010516           0.00239004           0.00060390
  4     1           0.00010516           0.00239004           0.00060390
  4     2           0.00010516           0.00239004           0.00060390
  4     3           0.00010516           0.00239004           0.00060390
  4     4           0.00010516           0.00239004           0.00060390
