Atom: H , Spin: 1, Partial Phase Shift and DOS at Energy =    0.53246366
Total DOS in Cell and MT Volumes =    0.88522780   0.58309138
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -2.08852200           0.56890608           0.48563171
  1    -1           0.02562153           0.06794609           0.02686005
  1     0           0.02562153           0.06794609           0.02686005
  1     1           0.02562153           0.06794609           0.02686005
  2    -2           0.00062636           0.01268773           0.00265307
  2    -1           0.00062636           0.00193250           0.00040266
  2     0           0.00062636           0.02344295           0.00490347
  2     1           0.00062636           0.00193250           0.00040266
  2     2           0.00062636           0.01268773           0.00265307
  3    -3           0.00001059           0.00933809           0.00101026
  3    -2           0.00001059           0.00161809           0.00017495
  3    -1           0.00001059           0.00687626           0.00074386
  3     0           0.00001059           0.01303083           0.00140986
  3     1           0.00001059           0.00687626           0.00074386
  3     2           0.00001059           0.00161809           0.00017495
  3     3           0.00001059           0.00933809           0.00101026
  4    -4           0.00000012           0.00186237           0.00010007
  4    -3           0.00000012           0.00034434           0.00001849
  4    -2           0.00000012           0.00079963           0.00004297
  4    -1           0.00000012           0.00091881           0.00004931
  4     0           0.00000012           0.00325399           0.00017493
  4     1           0.00000012           0.00091881           0.00004931
  4     2           0.00000012           0.00079963           0.00004297
  4     3           0.00000012           0.00034434           0.00001849
  4     4           0.00000012           0.00186237           0.00010007
