Atom: Pd, Spin: 1, Partial Phase Shift and DOS at Energy =    0.53246366
Total DOS in Cell and MT Volumes =    8.65923946   8.15634864
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.46808104           0.22485820           0.14359413
  1    -1          -0.07805813           0.20177468           0.10218607
  1     0          -0.07805813           0.20177468           0.10218607
  1     1          -0.07805813           0.20177468           0.10218607
  2    -2           2.79958687           1.64018049           1.62441109
  2    -1           2.79958687           1.20164003           1.18995002
  2     0           2.79958687           2.07872094           2.05887215
  2     1           2.79958687           1.20164003           1.18995002
  2     2           2.79958687           1.64018049           1.62441109
  3    -3           0.00193865           0.00931415           0.00287417
  3    -2           0.00193865           0.00262473           0.00080716
  3    -1           0.00193865           0.00748426           0.00230836
  3     0           0.00193865           0.01205899           0.00372288
  3     1           0.00193865           0.00748426           0.00230836
  3     2           0.00193865           0.00262473           0.00080716
  3     3           0.00193865           0.00931415           0.00287417
  4    -4           0.00004199           0.00258400           0.00047469
  4    -3           0.00004199           0.00053585           0.00009819
  4    -2           0.00004199           0.00121695           0.00022331
  4    -1           0.00004199           0.00159887           0.00029359
  4     0           0.00004199           0.00391865           0.00072012
  4     1           0.00004199           0.00159887           0.00029359
  4     2           0.00004199           0.00121695           0.00022331
  4     3           0.00004199           0.00053585           0.00009819
  4     4           0.00004199           0.00258400           0.00047469
