Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.88383263
Total DOS in Cell and MT Volumes =   16.38517990  13.84042986
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.16031642           0.54570588           0.33817180
  1    -1          -0.51978695           0.30393072           0.17042609
  1     0          -0.51978695           0.30393072           0.17042609
  1     1          -0.51978695           0.30393072           0.17042609
  2    -2           1.26077046           2.93360210           2.57677893
  2    -1           1.26077046           2.93360210           2.57677893
  2     0           1.26077046           2.93360210           2.57677893
  2     1           1.26077046           2.93360210           2.57677893
  2     2           1.26077046           2.93360210           2.57677893
  3    -3           0.01270951           0.03418960           0.01451368
  3    -2           0.01270951           0.03418960           0.01451368
  3    -1           0.01270951           0.03418960           0.01451368
  3     0           0.01270951           0.03418960           0.01451368
  3     1           0.01270951           0.03418960           0.01451368
  3     2           0.01270951           0.03418960           0.01451368
  3     3           0.01270951           0.03418960           0.01451368
  4    -4           0.00046483           0.00226046           0.00060993
  4    -3           0.00046483           0.00226046           0.00060993
  4    -2           0.00046483           0.00226046           0.00060993
  4    -1           0.00046483           0.00226046           0.00060993
  4     0           0.00046483           0.00226046           0.00060993
  4     1           0.00046483           0.00226046           0.00060993
  4     2           0.00046483           0.00226046           0.00060993
  4     3           0.00046483           0.00226046           0.00060993
  4     4           0.00046483           0.00226046           0.00060993
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.88383263
Total DOS in Cell and MT Volumes =   16.60299058  14.04759163
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.04665930           0.62154142           0.40664244
  1    -1          -0.37809429           0.38691029           0.21885232
  1     0          -0.37809429           0.38691029           0.21885232
  1     1          -0.37809429           0.38691029           0.21885232
  2    -2           0.73007192           2.92122595           2.58133147
  2    -1           0.73007192           2.92122595           2.58133147
  2     0           0.73007192           2.92122595           2.58133147
  2     1           0.73007192           2.92122595           2.58133147
  2     2           0.73007192           2.92122595           2.58133147
  3    -3           0.00387802           0.02790738           0.01041044
  3    -2           0.00387802           0.02790738           0.01041044
  3    -1           0.00387802           0.02790738           0.01041044
  3     0           0.00387802           0.02790738           0.01041044
  3     1           0.00387802           0.02790738           0.01041044
  3     2           0.00387802           0.02790738           0.01041044
  3     3           0.00387802           0.02790738           0.01041044
  4    -4           0.00012529           0.00213743           0.00054020
  4    -3           0.00012529           0.00213743           0.00054020
  4    -2           0.00012529           0.00213743           0.00054020
  4    -1           0.00012529           0.00213743           0.00054020
  4     0           0.00012529           0.00213743           0.00054020
  4     1           0.00012529           0.00213743           0.00054020
  4     2           0.00012529           0.00213743           0.00054020
  4     3           0.00012529           0.00213743           0.00054020
  4     4           0.00012529           0.00213743           0.00054020
