Atom: Pd, Spin: 1, Partial Phase Shift and DOS at Energy =    0.51657870
Total DOS in Cell and MT Volumes =    6.34237695   5.59431740
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.39231305           0.96767717           0.73939941
  1    -1          -0.06521955           0.44696340           0.28786451
  1     0          -0.06521955           0.44696340           0.28786451
  1     1          -0.06521955           0.44696340           0.28786451
  2    -2           2.83544797           0.79543917           0.79323628
  2    -1           2.83544797           0.79543917           0.79323628
  2     0           2.83544797           0.79543917           0.79323628
  2     1           2.83544797           0.79543917           0.79323628
  2     2           2.83544797           0.79543917           0.79323628
  3    -3           0.00206080           0.00765673           0.00345664
  3    -2           0.00206080           0.00765673           0.00345664
  3    -1           0.00206080           0.00765673           0.00345664
  3     0           0.00206080           0.00765673           0.00345664
  3     1           0.00206080           0.00765673           0.00345664
  3     2           0.00206080           0.00765673           0.00345664
  3     3           0.00206080           0.00765673           0.00345664
  4    -4           0.00004849           0.00033518           0.00010517
  4    -3           0.00004849           0.00033518           0.00010517
  4    -2           0.00004849           0.00033518           0.00010517
  4    -1           0.00004849           0.00033518           0.00010517
  4     0           0.00004849           0.00033518           0.00010517
  4     1           0.00004849           0.00033518           0.00010517
  4     2           0.00004849           0.00033518           0.00010517
  4     3           0.00004849           0.00033518           0.00010517
  4     4           0.00004849           0.00033518           0.00010517
