Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.43904491
Total DOS in Cell and MT Volumes =    5.45624915   4.58458696
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0           0.15851832           1.32434291           1.11995409
  1    -1           0.12973626           0.69037574           0.48609241
  1     0           0.12973626           0.69090627           0.48609241
  1     1           0.12973626           0.69143680           0.48609241
  2    -2           3.03423661           0.40643656           0.39876261
  2    -1           3.03552956           0.40307061           0.39796147
  2     0           3.03294365           0.40883691           0.39956375
  2     1           3.03552956           0.40346763           0.39796147
  2     2           3.03423661           0.40566947           0.39876261
  3    -3           0.00052157           0.00364357           0.00182981
  3    -2           0.00078910           0.00375438           0.00185191
  3    -1           0.00061116           0.00381224           0.00183686
  3     0           0.00038718           0.00472749           0.00181924
  3     1           0.00061116           0.00383343           0.00183686
  3     2           0.00078910           0.00375194           0.00185191
  3     3           0.00052157           0.00472582           0.00182981
  4    -4           0.00000435           0.00066389           0.00005562
  4    -3           0.00001942          -0.00025341           0.00005312
  4    -2           0.00001311           0.00159093           0.00005075
  4    -1           0.00001408           0.00013664           0.00005317
  4     0          -0.00000865          -0.00004065           0.00006194
  4     1           0.00001408           0.00013680           0.00005317
  4     2           0.00001311           0.00087443           0.00005075
  4     3           0.00001942           0.00014376           0.00005312
  4     4           0.00000435           0.00020499           0.00005562
