Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.59069067
Total DOS in Cell and MT Volumes =   27.16513919  24.48582832
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.64107507           0.92596169           0.70226010
  1    -1          -0.15768577           0.51774258           0.33862502
  1     0          -0.15768577           0.51774258           0.33862502
  1     1          -0.15768577           0.51774258           0.33862502
  2    -2           0.76807109           4.91247482           4.54273950
  2    -1           0.76807109           4.91247482           4.54273950
  2     0           0.76807109           4.91247482           4.54273950
  2     1           0.76807109           4.91247482           4.54273950
  2     2           0.76807109           4.91247482           4.54273950
  3    -3           0.00313758           0.01642253           0.00732242
  3    -2           0.00313758           0.01642253           0.00732242
  3    -1           0.00313758           0.01642253           0.00732242
  3     0           0.00313758           0.01642253           0.00732242
  3     1           0.00313758           0.01642253           0.00732242
  3     2           0.00313758           0.01642253           0.00732242
  3     3           0.00313758           0.01642253           0.00732242
  4    -4           0.00010373           0.00095755           0.00030430
  4    -3           0.00010373           0.00095755           0.00030430
  4    -2           0.00010373           0.00095755           0.00030430
  4    -1           0.00010373           0.00095755           0.00030430
  4     0           0.00010373           0.00095755           0.00030430
  4     1           0.00010373           0.00095755           0.00030430
  4     2           0.00010373           0.00095755           0.00030430
  4     3           0.00010373           0.00095755           0.00030430
  4     4           0.00010373           0.00095755           0.00030430
