Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67854630
Total DOS in Cell and MT Volumes =   20.24080441  16.04021718
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.93216045           0.74410185           0.48411879
  1    -1          -0.36518153           1.13510990           0.62291173
  1     0          -0.36518153           1.13510990           0.62291173
  1     1          -0.36518153           1.13510990           0.62291173
  2    -2           1.14319170           2.72682432           2.40902088
  2    -1           1.14319170           4.14107145           3.65864361
  2     0           1.14319170           1.31257719           1.15939816
  2     1           1.14319170           4.14107145           3.65864361
  2     2           1.14319170           2.72682432           2.40902088
  3    -3           0.00749718           0.10732177           0.04335648
  3    -2           0.00749718           0.14688919           0.05933885
  3    -1           0.00749718           0.13125931           0.05302384
  3     0           0.00749718           0.07141545           0.02885544
  3     1           0.00749718           0.13125931           0.05302384
  3     2           0.00749718           0.14688919           0.05933885
  3     3           0.00749718           0.10732177           0.04335648
  4    -4           0.00024362           0.01309101           0.00341460
  4    -3           0.00024362           0.03769652           0.00983436
  4    -2           0.00024362           0.02540493           0.00662761
  4    -1           0.00024362           0.01848265           0.00482092
  4     0           0.00024362           0.01129795           0.00294729
  4     1           0.00024362           0.01848265           0.00482092
  4     2           0.00024362           0.02540493           0.00662761
  4     3           0.00024362           0.03769652           0.00983436
  4     4           0.00024362           0.01309101           0.00341460
