Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.63963525
Total DOS in Cell and MT Volumes =    2.96494231   2.52657891
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.28527472           0.46392180           0.35156342
  1    -1           0.01731359           0.26285988           0.16388804
  1     0           0.01731359           0.26285988           0.16388804
  1     1           0.01731359           0.26285988           0.16388804
  2    -2           2.91211128           0.33649189           0.33455211
  2    -1           2.91211128           0.33649189           0.33455211
  2     0           2.91211128           0.33649189           0.33455211
  2     1           2.91211128           0.33649189           0.33455211
  2     2           2.91211128           0.33649189           0.33455211
  3    -3           0.00152950           0.00401977           0.00144882
  3    -2           0.00152950           0.00401977           0.00144882
  3    -1           0.00152950           0.00401977           0.00144882
  3     0           0.00152950           0.00401977           0.00144882
  3     1           0.00152950           0.00401977           0.00144882
  3     2           0.00152950           0.00401977           0.00144882
  3     3           0.00152950           0.00401977           0.00144882
  4    -4           0.00004199           0.00020478           0.00004990
  4    -3           0.00004199           0.00020478           0.00004990
  4    -2           0.00004199           0.00020478           0.00004990
  4    -1           0.00004199           0.00020478           0.00004990
  4     0           0.00004199           0.00020478           0.00004990
  4     1           0.00004199           0.00020478           0.00004990
  4     2           0.00004199           0.00020478           0.00004990
  4     3           0.00004199           0.00020478           0.00004990
  4     4           0.00004199           0.00020478           0.00004990
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.63963525
Total DOS in Cell and MT Volumes =   15.06364643  14.41205247
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.30967614           0.45626233           0.34281064
  1    -1           0.00901471           0.25718226           0.15933670
  1     0           0.00901471           0.25718226           0.15933670
  1     1           0.00901471           0.25718226           0.15933670
  2    -2           2.42744491           2.76116345           2.71612631
  2    -1           2.42744491           2.76116345           2.71612631
  2     0           2.42744491           2.76116345           2.71612631
  2     1           2.42744491           2.76116345           2.71612631
  2     2           2.42744491           2.76116345           2.71612631
  3    -3           0.00157193           0.00402493           0.00144999
  3    -2           0.00157193           0.00402493           0.00144999
  3    -1           0.00157193           0.00402493           0.00144999
  3     0           0.00157193           0.00402493           0.00144999
  3     1           0.00157193           0.00402493           0.00144999
  3     2           0.00157193           0.00402493           0.00144999
  3     3           0.00157193           0.00402493           0.00144999
  4    -4           0.00004442           0.00020506           0.00005003
  4    -3           0.00004442           0.00020506           0.00005003
  4    -2           0.00004442           0.00020506           0.00005003
  4    -1           0.00004442           0.00020506           0.00005003
  4     0           0.00004442           0.00020506           0.00005003
  4     1           0.00004442           0.00020506           0.00005003
  4     2           0.00004442           0.00020506           0.00005003
  4     3           0.00004442           0.00020506           0.00005003
  4     4           0.00004442           0.00020506           0.00005003
