Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.63963525
Total DOS in Cell and MT Volumes =    2.96494442   2.52658106
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.28527481           0.46392179           0.35156341
  1    -1           0.01731354           0.26285986           0.16388802
  1     0           0.01731354           0.26285986           0.16388802
  1     1           0.01731354           0.26285986           0.16388802
  2    -2           2.91211113           0.33649233           0.33455255
  2    -1           2.91211113           0.33649233           0.33455255
  2     0           2.91211113           0.33649233           0.33455255
  2     1           2.91211113           0.33649233           0.33455255
  2     2           2.91211113           0.33649233           0.33455255
  3    -3           0.00152950           0.00401977           0.00144882
  3    -2           0.00152950           0.00401977           0.00144882
  3    -1           0.00152950           0.00401977           0.00144882
  3     0           0.00152950           0.00401977           0.00144882
  3     1           0.00152950           0.00401977           0.00144882
  3     2           0.00152950           0.00401977           0.00144882
  3     3           0.00152950           0.00401977           0.00144882
  4    -4           0.00004199           0.00020478           0.00004990
  4    -3           0.00004199           0.00020478           0.00004990
  4    -2           0.00004199           0.00020478           0.00004990
  4    -1           0.00004199           0.00020478           0.00004990
  4     0           0.00004199           0.00020478           0.00004990
  4     1           0.00004199           0.00020478           0.00004990
  4     2           0.00004199           0.00020478           0.00004990
  4     3           0.00004199           0.00020478           0.00004990
  4     4           0.00004199           0.00020478           0.00004990
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.63963525
Total DOS in Cell and MT Volumes =   15.06364237  14.41204857
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.30967621           0.45626232           0.34281063
  1    -1           0.00901468           0.25718225           0.15933669
  1     0           0.00901468           0.25718225           0.15933669
  1     1           0.00901468           0.25718225           0.15933669
  2    -2           2.42744506           2.76116265           2.71612553
  2    -1           2.42744506           2.76116265           2.71612553
  2     0           2.42744506           2.76116265           2.71612553
  2     1           2.42744506           2.76116265           2.71612553
  2     2           2.42744506           2.76116265           2.71612553
  3    -3           0.00157193           0.00402493           0.00144999
  3    -2           0.00157193           0.00402493           0.00144999
  3    -1           0.00157193           0.00402493           0.00144999
  3     0           0.00157193           0.00402493           0.00144999
  3     1           0.00157193           0.00402493           0.00144999
  3     2           0.00157193           0.00402493           0.00144999
  3     3           0.00157193           0.00402493           0.00144999
  4    -4           0.00004442           0.00020506           0.00005003
  4    -3           0.00004442           0.00020506           0.00005003
  4    -2           0.00004442           0.00020506           0.00005003
  4    -1           0.00004442           0.00020506           0.00005003
  4     0           0.00004442           0.00020506           0.00005003
  4     1           0.00004442           0.00020506           0.00005003
  4     2           0.00004442           0.00020506           0.00005003
  4     3           0.00004442           0.00020506           0.00005003
  4     4           0.00004442           0.00020506           0.00005003
