Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.63963525
Total DOS in Cell and MT Volumes =    2.55398425   2.27693666
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.28527472           0.33330328           0.25257973
  1    -1           0.01731359           0.15276860           0.09524826
  1     0           0.01731359           0.15084882           0.09405131
  1     1           0.01731359           0.15276860           0.09524826
  2    -2           2.91211128           0.39682877           0.39454116
  2    -1           2.91211128           0.30497038           0.30321231
  2     0           2.91211128           0.33878871           0.33683568
  2     1           2.91211128           0.30497038           0.30321231
  2     2           2.91211128           0.39682877           0.39454116
  3    -3           0.00152950           0.00295212           0.00106401
  3    -2           0.00152950           0.00317393           0.00114396
  3    -1           0.00152950           0.00119351           0.00043017
  3     0           0.00152950           0.00358813           0.00129324
  3     1           0.00152950           0.00119351           0.00043017
  3     2           0.00152950           0.00317393           0.00114396
  3     3           0.00152950           0.00295212           0.00106401
  4    -4           0.00004199           0.00032484           0.00007916
  4    -3           0.00004199           0.00031709           0.00007727
  4    -2           0.00004199           0.00071768           0.00017490
  4    -1           0.00004199           0.00037689           0.00009185
  4     0           0.00004199           0.00020769           0.00005061
  4     1           0.00004199           0.00037689           0.00009185
  4     2           0.00004199           0.00071768           0.00017490
  4     3           0.00004199           0.00031709           0.00007727
  4     4           0.00004199           0.00032484           0.00007916
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.63963525
Total DOS in Cell and MT Volumes =   12.77399131  12.23692758
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.30967614           0.05400495           0.04057638
  1    -1           0.00901471           0.19322061           0.11970940
  1     0           0.00901471           0.12918819           0.08003826
  1     1           0.00901471           0.19322061           0.11970940
  2    -2           2.42744491           1.51886650           1.49409237
  2    -1           2.42744491           3.87710526           3.81386606
  2     0           2.42744491           1.21718551           1.19733208
  2     1           2.42744491           3.87710526           3.81386606
  2     2           2.42744491           1.51886650           1.49409237
  3    -3           0.00157193           0.02004134           0.00721993
  3    -2           0.00157193           0.01867329           0.00672709
  3    -1           0.00157193           0.02425765           0.00873886
  3     0           0.00157193           0.01178054           0.00424396
  3     1           0.00157193           0.02425765           0.00873886
  3     2           0.00157193           0.01867329           0.00672709
  3     3           0.00157193           0.02004134           0.00721993
  4    -4           0.00004442           0.00540196           0.00131796
  4    -3           0.00004442           0.00772846           0.00188558
  4    -2           0.00004442           0.00277002           0.00067582
  4    -1           0.00004442           0.01139948           0.00278123
  4     0           0.00004442           0.00290297           0.00070826
  4     1           0.00004442           0.01139948           0.00278123
  4     2           0.00004442           0.00277002           0.00067582
  4     3           0.00004442           0.00772846           0.00188558
  4     4           0.00004442           0.00540196           0.00131796
