Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.69812969
Total DOS in Cell and MT Volumes =   23.41706118  20.99833522
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.78535090           0.76669751           0.56979435
  1    -1          -0.23177747           0.44353152           0.28786704
  1     0          -0.23177747           0.44353152           0.28786704
  1     1          -0.23177747           0.44353152           0.28786704
  2    -2           0.82700402           4.23526191           3.90031347
  2    -1           0.82700402           4.23526191           3.90031347
  2     0           0.82700402           4.23526191           3.90031347
  2     1           0.82700402           4.23526191           3.90031347
  2     2           0.82700402           4.23526191           3.90031347
  3    -3           0.00403833           0.01895812           0.00855981
  3    -2           0.00403833           0.01895812           0.00855981
  3    -1           0.00403833           0.01895812           0.00855981
  3     0           0.00403833           0.01895812           0.00855981
  3     1           0.00403833           0.01895812           0.00855981
  3     2           0.00403833           0.01895812           0.00855981
  3     3           0.00403833           0.01895812           0.00855981
  4    -4           0.00014343           0.00119474           0.00038374
  4    -3           0.00014343           0.00119474           0.00038374
  4    -2           0.00014343           0.00119474           0.00038374
  4    -1           0.00014343           0.00119474           0.00038374
  4     0           0.00014343           0.00119474           0.00038374
  4     1           0.00014343           0.00119474           0.00038374
  4     2           0.00014343           0.00119474           0.00038374
  4     3           0.00014343           0.00119474           0.00038374
  4     4           0.00014343           0.00119474           0.00038374
