Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.52550883
Total DOS in Cell and MT Volumes =   33.42805997  29.10931208
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.68271167           0.98625605           0.66448660
  1    -1          -0.23047157           0.48651624           0.26901327
  1     0          -0.23047157           0.48651624           0.26901327
  1     1          -0.23047157           0.48651624           0.26901327
  2    -2           1.17937828           6.16701226           5.51617341
  2    -1           1.17937828           6.16701226           5.51617341
  2     0           1.17937828           6.16701226           5.51617341
  2     1           1.17937828           6.16701226           5.51617341
  2     2           1.17937828           6.16701226           5.51617341
  3    -3           0.00493354           0.01969006           0.00778773
  3    -2           0.00493354           0.01969006           0.00778773
  3    -1           0.00493354           0.01969006           0.00778773
  3     0           0.00493354           0.01969006           0.00778773
  3     1           0.00493354           0.01969006           0.00778773
  3     2           0.00493354           0.01969006           0.00778773
  3     3           0.00493354           0.01969006           0.00778773
  4    -4           0.00014325           0.00104039           0.00026717
  4    -3           0.00014325           0.00104039           0.00026717
  4    -2           0.00014325           0.00104039           0.00026717
  4    -1           0.00014325           0.00104039           0.00026717
  4     0           0.00014325           0.00104039           0.00026717
  4     1           0.00014325           0.00104039           0.00026717
  4     2           0.00014325           0.00104039           0.00026717
  4     3           0.00014325           0.00104039           0.00026717
  4     4           0.00014325           0.00104039           0.00026717
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.52550883
Total DOS in Cell and MT Volumes =   25.50380292  22.13913295
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.60765512           1.09129628           0.76951547
  1    -1          -0.14231984           0.59565355           0.34479711
  1     0          -0.14231984           0.59565355           0.34479711
  1     1          -0.14231984           0.59565355           0.34479711
  2    -2           0.60189032           4.49929774           4.05802432
  2    -1           0.60189032           4.49929774           4.05802432
  2     0           0.60189032           4.49929774           4.05802432
  2     1           0.60189032           4.49929774           4.05802432
  2     2           0.60189032           4.49929774           4.05802432
  3    -3           0.00191467           0.01715122           0.00612974
  3    -2           0.00191467           0.01715122           0.00612974
  3    -1           0.00191467           0.01715122           0.00612974
  3     0           0.00191467           0.01715122           0.00612974
  3     1           0.00191467           0.01715122           0.00612974
  3     2           0.00191467           0.01715122           0.00612974
  3     3           0.00191467           0.01715122           0.00612974
  4    -4           0.00005260           0.00099986           0.00024404
  4    -3           0.00005260           0.00099986           0.00024404
  4    -2           0.00005260           0.00099986           0.00024404
  4    -1           0.00005260           0.00099986           0.00024404
  4     0           0.00005260           0.00099986           0.00024404
  4     1           0.00005260           0.00099986           0.00024404
  4     2           0.00005260           0.00099986           0.00024404
  4     3           0.00005260           0.00099986           0.00024404
  4     4           0.00005260           0.00099986           0.00024404
