Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.73931849
Total DOS in Cell and MT Volumes =   20.61255533  17.58841649
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.98783098           0.65114333           0.41234222
  1    -1          -0.40872138           0.34133326           0.18900114
  1     0          -0.40872138           0.34133326           0.18900114
  1     1          -0.40872138           0.34133326           0.18900114
  2    -2           1.26973926           3.74741654           3.30554633
  2    -1           1.26973926           3.74741654           3.30554633
  2     0           1.26973926           3.74741654           3.30554633
  2     1           1.26973926           3.74741654           3.30554633
  2     2           1.26973926           3.74741654           3.30554633
  3    -3           0.00942491           0.02659401           0.01108104
  3    -2           0.00942491           0.02659401           0.01108104
  3    -1           0.00942491           0.02659401           0.01108104
  3     0           0.00942491           0.02659401           0.01108104
  3     1           0.00942491           0.02659401           0.01108104
  3     2           0.00942491           0.02659401           0.01108104
  3     3           0.00942491           0.02659401           0.01108104
  4    -4           0.00031722           0.00157461           0.00041910
  4    -3           0.00031722           0.00157461           0.00041910
  4    -2           0.00031722           0.00157461           0.00041910
  4    -1           0.00031722           0.00157461           0.00041910
  4     0           0.00031722           0.00157461           0.00041910
  4     1           0.00031722           0.00157461           0.00041910
  4     2           0.00031722           0.00157461           0.00041910
  4     3           0.00031722           0.00157461           0.00041910
  4     4           0.00031722           0.00157461           0.00041910
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.73931849
Total DOS in Cell and MT Volumes =   19.44013213  16.60721060
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.87718838           0.74013950           0.49508427
  1    -1          -0.27936196           0.43753587           0.24864455
  1     0          -0.27936196           0.43753587           0.24864455
  1     1          -0.27936196           0.43753587           0.24864455
  2    -2           0.71294351           3.44369912           3.06107992
  2    -1           0.71294351           3.44369912           3.06107992
  2     0           0.71294351           3.44369912           3.06107992
  2     1           0.71294351           3.44369912           3.06107992
  2     2           0.71294351           3.44369912           3.06107992
  3    -3           0.00349631           0.02220137           0.00820224
  3    -2           0.00349631           0.02220137           0.00820224
  3    -1           0.00349631           0.02220137           0.00820224
  3     0           0.00349631           0.02220137           0.00820224
  3     1           0.00349631           0.02220137           0.00820224
  3     2           0.00349631           0.02220137           0.00820224
  3     3           0.00349631           0.02220137           0.00820224
  4    -4           0.00011567           0.00149776           0.00037527
  4    -3           0.00011567           0.00149776           0.00037527
  4    -2           0.00011567           0.00149776           0.00037527
  4    -1           0.00011567           0.00149776           0.00037527
  4     0           0.00011567           0.00149776           0.00037527
  4     1           0.00011567           0.00149776           0.00037527
  4     2           0.00011567           0.00149776           0.00037527
  4     3           0.00011567           0.00149776           0.00037527
  4     4           0.00011567           0.00149776           0.00037527
