Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.81532506
Total DOS in Cell and MT Volumes =   17.35197481  14.76645294
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.08648836           0.49911454           0.30216007
  1    -1          -0.47532565           0.25209362           0.14391050
  1     0          -0.47532565           0.25209362           0.14391050
  1     1          -0.47532565           0.25209362           0.14391050
  2    -2           1.35910102           3.18649638           2.79270954
  2    -1           1.35910102           3.18649638           2.79270954
  2     0           1.35910102           3.18649638           2.79270954
  2     1           1.35910102           3.18649638           2.79270954
  2     2           1.35910102           3.18649638           2.79270954
  3    -3           0.01074126           0.02192373           0.00944690
  3    -2           0.01074126           0.02192373           0.00944690
  3    -1           0.01074126           0.02192373           0.00944690
  3     0           0.01074126           0.02192373           0.00944690
  3     1           0.01074126           0.02192373           0.00944690
  3     2           0.01074126           0.02192373           0.00944690
  3     3           0.01074126           0.02192373           0.00944690
  4    -4           0.00035092           0.00118127           0.00032060
  4    -3           0.00035092           0.00118127           0.00032060
  4    -2           0.00035092           0.00118127           0.00032060
  4    -1           0.00035092           0.00118127           0.00032060
  4     0           0.00035092           0.00118127           0.00032060
  4     1           0.00035092           0.00118127           0.00032060
  4     2           0.00035092           0.00118127           0.00032060
  4     3           0.00035092           0.00118127           0.00032060
  4     4           0.00035092           0.00118127           0.00032060
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.81532506
Total DOS in Cell and MT Volumes =   27.71846092  24.87439724
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.85054508           0.64624010           0.42929997
  1    -1          -0.25645490           0.37979787           0.21584118
  1     0          -0.25645490           0.37979787           0.21584118
  1     1          -0.25645490           0.37979787           0.21584118
  2    -2           1.07425245           5.16037153           4.75005397
  2    -1           1.07425245           5.16037153           4.75005397
  2     0           1.07425245           5.16037153           4.75005397
  2     1           1.07425245           5.16037153           4.75005397
  2     2           1.07425245           5.16037153           4.75005397
  3    -3           0.00358011           0.01728931           0.00640151
  3    -2           0.00358011           0.01728931           0.00640151
  3    -1           0.00358011           0.01728931           0.00640151
  3     0           0.00358011           0.01728931           0.00640151
  3     1           0.00358011           0.01728931           0.00640151
  3     2           0.00358011           0.01728931           0.00640151
  3     3           0.00358011           0.01728931           0.00640151
  4    -4           0.00011957           0.00110493           0.00027704
  4    -3           0.00011957           0.00110493           0.00027704
  4    -2           0.00011957           0.00110493           0.00027704
  4    -1           0.00011957           0.00110493           0.00027704
  4     0           0.00011957           0.00110493           0.00027704
  4     1           0.00011957           0.00110493           0.00027704
  4     2           0.00011957           0.00110493           0.00027704
  4     3           0.00011957           0.00110493           0.00027704
  4     4           0.00011957           0.00110493           0.00027704
