Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.74938631
Total DOS in Cell and MT Volumes =    4.61345186   3.92979747
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.24369185           0.83083398           0.67856729
  1    -1           0.04323657           0.50873852           0.35407513
  1     0           0.04323658           0.50915614           0.35407513
  1     1           0.04323657           0.50957377           0.35407513
  2    -2           2.94466045           0.43989709           0.43275399
  2    -1           2.94650570           0.43691785           0.43237476
  2     0           2.94281520           0.44204927           0.43313322
  2     1           2.94650570           0.43725101           0.43237476
  2     2           2.94466045           0.43923661           0.43275399
  3    -3           0.00137444           0.00771985           0.00346967
  3    -2           0.00202986           0.00695222           0.00352778
  3    -1           0.00160210           0.00731293           0.00349003
  3     0           0.00103296           0.00940025           0.00343914
  3     1           0.00160211           0.00736493           0.00349003
  3     2           0.00202986           0.00694864           0.00352778
  3     3           0.00137445           0.00860710           0.00346967
  4    -4           0.00001335           0.00089263           0.00013424
  4    -3           0.00006279           0.00001852           0.00013308
  4    -2           0.00004268           0.00161541           0.00013045
  4    -1           0.00004530           0.00037697           0.00013253
  4     0          -0.00002982           0.00037580           0.00013938
  4     1           0.00004530           0.00037721           0.00013253
  4     2           0.00004268           0.00099602           0.00013045
  4     3           0.00006279           0.00035192           0.00013308
  4     4           0.00001335           0.00048721           0.00013424
