Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66838679
Total DOS in Cell and MT Volumes =   23.89805679  20.45134042
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.91351205           0.77246713           0.50329683
  1    -1          -0.35531527           0.40987872           0.22512289
  1     0          -0.35531527           0.40987872           0.22512289
  1     1          -0.35531527           0.40987872           0.22512289
  2    -2           1.16368236           4.33737856           3.83806190
  2    -1           1.16368236           4.33737856           3.83806190
  2     0           1.16368236           4.33737856           3.83806190
  2     1           1.16368236           4.33737856           3.83806190
  2     2           1.16368236           4.33737856           3.83806190
  3    -3           0.00742025           0.02768399           0.01119700
  3    -2           0.00742025           0.02768399           0.01119700
  3    -1           0.00742025           0.02768399           0.01119700
  3     0           0.00742025           0.02768399           0.01119700
  3     1           0.00742025           0.02768399           0.01119700
  3     2           0.00742025           0.02768399           0.01119700
  3     3           0.00742025           0.02768399           0.01119700
  4    -4           0.00024025           0.00169697           0.00044294
  4    -3           0.00024025           0.00169697           0.00044294
  4    -2           0.00024025           0.00169697           0.00044294
  4    -1           0.00024025           0.00169697           0.00044294
  4     0           0.00024025           0.00169697           0.00044294
  4     1           0.00024025           0.00169697           0.00044294
  4     2           0.00024025           0.00169697           0.00044294
  4     3           0.00024025           0.00169697           0.00044294
  4     4           0.00024025           0.00169697           0.00044294
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66838679
Total DOS in Cell and MT Volumes =   20.39224867  17.40856178
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.83381361           0.85884486           0.58707374
  1    -1          -0.25201150           0.50380462           0.28725035
  1     0          -0.25201150           0.50380462           0.28725035
  1     1          -0.25201150           0.50380462           0.28725035
  2    -2           0.62617525           3.56847825           3.17928997
  2    -1           0.62617525           3.56847825           3.17928997
  2     0           0.62617525           3.56847825           3.17928997
  2     1           0.62617525           3.56847825           3.17928997
  2     2           0.62617525           3.56847825           3.17928997
  3    -3           0.00223031           0.02357289           0.00852692
  3    -2           0.00223031           0.02357289           0.00852692
  3    -1           0.00223031           0.02357289           0.00852692
  3     0           0.00223031           0.02357289           0.00852692
  3     1           0.00223031           0.02357289           0.00852692
  3     2           0.00223031           0.02357289           0.00852692
  3     3           0.00223031           0.02357289           0.00852692
  4    -4           0.00005702           0.00162094           0.00039985
  4    -3           0.00005702           0.00162094           0.00039985
  4    -2           0.00005702           0.00162094           0.00039985
  4    -1           0.00005702           0.00162094           0.00039985
  4     0           0.00005702           0.00162094           0.00039985
  4     1           0.00005702           0.00162094           0.00039985
  4     2           0.00005702           0.00162094           0.00039985
  4     3           0.00005702           0.00162094           0.00039985
  4     4           0.00005702           0.00162094           0.00039985
