Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.40694012
Total DOS in Cell and MT Volumes =   47.95431778  42.46833100
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.45379977           1.29705728           0.90841614
  1    -1          -0.12470319           0.59777322           0.33550221
  1     0          -0.12470319           0.59777322           0.33550221
  1     1          -0.12470319           0.59777322           0.33550221
  2    -2           1.12335093           8.95148324           8.10266571
  2    -1           1.12335093           8.95148324           8.10266571
  2     0           1.12335093           8.95148324           8.10266571
  2     1           1.12335093           8.95148324           8.10266571
  2     2           1.12335093           8.95148324           8.10266571
  3    -3           0.00299992           0.01435763           0.00550940
  3    -2           0.00299992           0.01435763           0.00550940
  3    -1           0.00299992           0.01435763           0.00550940
  3     0           0.00299992           0.01435763           0.00550940
  3     1           0.00299992           0.01435763           0.00550940
  3     2           0.00299992           0.01435763           0.00550940
  3     3           0.00299992           0.01435763           0.00550940
  4    -4           0.00007680           0.00066903           0.00016821
  4    -3           0.00007680           0.00066903           0.00016821
  4    -2           0.00007680           0.00066903           0.00016821
  4    -1           0.00007680           0.00066903           0.00016821
  4     0           0.00007680           0.00066903           0.00016821
  4     1           0.00007680           0.00066903           0.00016821
  4     2           0.00007680           0.00066903           0.00016821
  4     3           0.00007680           0.00066903           0.00016821
  4     4           0.00007680           0.00066903           0.00016821
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.40694012
Total DOS in Cell and MT Volumes =   30.74384612  27.06180458
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.39157398           1.42168140           1.03669530
  1    -1          -0.05717662           0.71522600           0.42097373
  1     0          -0.05717662           0.71522600           0.42097373
  1     1          -0.05717662           0.71522600           0.42097373
  2    -2           0.53176936           5.41621270           4.94587133
  2    -1           0.53176936           5.41621270           4.94587133
  2     0           0.53176936           5.41621270           4.94587133
  2     1           0.53176936           5.41621270           4.94587133
  2     2           0.53176936           5.41621270           4.94587133
  3    -3           0.00128827           0.01280020           0.00449026
  3    -2           0.00128827           0.01280020           0.00449026
  3    -1           0.00128827           0.01280020           0.00449026
  3     0           0.00128827           0.01280020           0.00449026
  3     1           0.00128827           0.01280020           0.00449026
  3     2           0.00128827           0.01280020           0.00449026
  3     3           0.00128827           0.01280020           0.00449026
  4    -4           0.00003190           0.00064687           0.00015551
  4    -3           0.00003190           0.00064687           0.00015551
  4    -2           0.00003190           0.00064687           0.00015551
  4    -1           0.00003190           0.00064687           0.00015551
  4     0           0.00003190           0.00064687           0.00015551
  4     1           0.00003190           0.00064687           0.00015551
  4     2           0.00003190           0.00064687           0.00015551
  4     3           0.00003190           0.00064687           0.00015551
  4     4           0.00003190           0.00064687           0.00015551
