Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.82715266
Total DOS in Cell and MT Volumes =   17.89739211  15.16699291
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.09830608           0.58943089           0.36903274
  1    -1          -0.47746012           0.32296965           0.17971844
  1     0          -0.47746012           0.32296965           0.17971844
  1     1          -0.47746012           0.32296965           0.17971844
  2    -2           1.25075520           3.21923264           2.83190788
  2    -1           1.25075520           3.21923264           2.83190788
  2     0           1.25075520           3.21923264           2.83190788
  2     1           1.25075520           3.21923264           2.83190788
  2     2           1.25075520           3.21923264           2.83190788
  3    -3           0.01130363           0.03204461           0.01346962
  3    -2           0.01130363           0.03204461           0.01346962
  3    -1           0.01130363           0.03204461           0.01346962
  3     0           0.01130363           0.03204461           0.01346962
  3     1           0.01130363           0.03204461           0.01346962
  3     2           0.01130363           0.03204461           0.01346962
  3     3           0.01130363           0.03204461           0.01346962
  4    -4           0.00040213           0.00206409           0.00055312
  4    -3           0.00040213           0.00206409           0.00055312
  4    -2           0.00040213           0.00206409           0.00055312
  4    -1           0.00040213           0.00206409           0.00055312
  4     0           0.00040213           0.00206409           0.00055312
  4     1           0.00040213           0.00206409           0.00055312
  4     2           0.00040213           0.00206409           0.00055312
  4     3           0.00040213           0.00206409           0.00055312
  4     4           0.00040213           0.00206409           0.00055312
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.82715266
Total DOS in Cell and MT Volumes =   17.54630458  14.88441332
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.99003813           0.66864458           0.44178540
  1    -1          -0.34312965           0.40992324           0.23207638
  1     0          -0.34312965           0.40992324           0.23207638
  1     1          -0.34312965           0.40992324           0.23207638
  2    -2           0.71388300           3.08906249           2.73467385
  2    -1           0.71388300           3.08906249           2.73467385
  2     0           0.71388300           3.08906249           2.73467385
  2     1           0.71388300           3.08906249           2.73467385
  2     2           0.71388300           3.08906249           2.73467385
  3    -3           0.00357322           0.02642397           0.00979999
  3    -2           0.00357322           0.02642397           0.00979999
  3    -1           0.00357322           0.02642397           0.00979999
  3     0           0.00357322           0.02642397           0.00979999
  3     1           0.00357322           0.02642397           0.00979999
  3     2           0.00357322           0.02642397           0.00979999
  3     3           0.00357322           0.02642397           0.00979999
  4    -4           0.00011365           0.00195667           0.00049218
  4    -3           0.00011365           0.00195667           0.00049218
  4    -2           0.00011365           0.00195667           0.00049218
  4    -1           0.00011365           0.00195667           0.00049218
  4     0           0.00011365           0.00195667           0.00049218
  4     1           0.00011365           0.00195667           0.00049218
  4     2           0.00011365           0.00195667           0.00049218
  4     3           0.00011365           0.00195667           0.00049218
  4     4           0.00011365           0.00195667           0.00049218
