Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.70043699
Total DOS in Cell and MT Volumes =    3.18483113   2.82344590
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.35889779           0.41879283           0.32703884
  1    -1          -0.00586137           0.24153539           0.15974859
  1     0          -0.00586137           0.24153539           0.15974859
  1     1          -0.00586137           0.24153539           0.15974859
  2    -2           2.86530885           0.40195746           0.40087055
  2    -1           2.86530885           0.40195746           0.40087055
  2     0           2.86530885           0.40195746           0.40087055
  2     1           2.86530885           0.40195746           0.40087055
  2     2           2.86530885           0.40195746           0.40087055
  3    -3           0.00182809           0.00423514           0.00174671
  3    -2           0.00182809           0.00423514           0.00174671
  3    -1           0.00182809           0.00423514           0.00174671
  3     0           0.00182809           0.00423514           0.00174671
  3     1           0.00182809           0.00423514           0.00174671
  3     2           0.00182809           0.00423514           0.00174671
  3     3           0.00182809           0.00423514           0.00174671
  4    -4           0.00005335           0.00022209           0.00006462
  4    -3           0.00005335           0.00022209           0.00006462
  4    -2           0.00005335           0.00022209           0.00006462
  4    -1           0.00005335           0.00022209           0.00006462
  4     0           0.00005335           0.00022209           0.00006462
  4     1           0.00005335           0.00022209           0.00006462
  4     2           0.00005335           0.00022209           0.00006462
  4     3           0.00005335           0.00022209           0.00006462
  4     4           0.00005335           0.00022209           0.00006462
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.70043699
Total DOS in Cell and MT Volumes =   13.80106035  13.26271880
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.37925400           0.41224915           0.31981169
  1    -1          -0.01340283           0.23689227           0.15591239
  1     0          -0.01340283           0.23689227           0.15591239
  1     1          -0.01340283           0.23689227           0.15591239
  2    -2           2.38953408           2.52928904           2.49246938
  2    -1           2.38953408           2.52928904           2.49246938
  2     0           2.38953408           2.52928904           2.49246938
  2     1           2.38953408           2.52928904           2.49246938
  2     2           2.38953408           2.52928904           2.49246938
  3    -3           0.00187920           0.00424106           0.00174857
  3    -2           0.00187920           0.00424106           0.00174857
  3    -1           0.00187920           0.00424106           0.00174857
  3     0           0.00187920           0.00424106           0.00174857
  3     1           0.00187920           0.00424106           0.00174857
  3     2           0.00187920           0.00424106           0.00174857
  3     3           0.00187920           0.00424106           0.00174857
  4    -4           0.00005642           0.00022242           0.00006478
  4    -3           0.00005642           0.00022242           0.00006478
  4    -2           0.00005642           0.00022242           0.00006478
  4    -1           0.00005642           0.00022242           0.00006478
  4     0           0.00005642           0.00022242           0.00006478
  4     1           0.00005642           0.00022242           0.00006478
  4     2           0.00005642           0.00022242           0.00006478
  4     3           0.00005642           0.00022242           0.00006478
  4     4           0.00005642           0.00022242           0.00006478
