Atom: Hf, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112491
Total DOS in Cell and MT Volumes =    8.23698764   6.57342935
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.91760340           0.40465019           0.26100077
  1    -1          -0.38325703           0.20183264           0.10918108
  1     0          -0.38325703           0.20183264           0.10918108
  1     1          -0.38325703           0.20183264           0.10918108
  2    -2           0.76088412           1.42444989           1.18890058
  2    -1           0.76088412           1.42444989           1.18890058
  2     0           0.76088412           1.42444989           1.18890058
  2     1           0.76088412           1.42444989           1.18890058
  2     2           0.76088412           1.42444989           1.18890058
  3    -3           0.00589515           0.01381689           0.00547355
  3    -2           0.00589515           0.01381689           0.00547355
  3    -1           0.00589515           0.01381689           0.00547355
  3     0           0.00589515           0.01381689           0.00547355
  3     1           0.00589515           0.01381689           0.00547355
  3     2           0.00589515           0.01381689           0.00547355
  3     3           0.00589515           0.01381689           0.00547355
  4    -4           0.00025362           0.00087465           0.00022973
  4    -3           0.00025362           0.00087465           0.00022973
  4    -2           0.00025362           0.00087465           0.00022973
  4    -1           0.00025362           0.00087465           0.00022973
  4     0           0.00025362           0.00087465           0.00022973
  4     1           0.00025362           0.00087465           0.00022973
  4     2           0.00025362           0.00087465           0.00022973
  4     3           0.00025362           0.00087465           0.00022973
  4     4           0.00025362           0.00087465           0.00022973
Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112491
Total DOS in Cell and MT Volumes =   13.17570291  11.30886431
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.85913827           0.43185020           0.28674029
  1    -1          -0.32000422           0.22960266           0.12626833
  1     0          -0.32000422           0.22960266           0.12626833
  1     1          -0.32000422           0.22960266           0.12626833
  2    -2           1.10695128           2.38995595           2.12051521
  2    -1           1.10695128           2.38995595           2.12051521
  2     0           1.10695128           2.38995595           2.12051521
  2     1           1.10695128           2.38995595           2.12051521
  2     2           1.10695128           2.38995595           2.12051521
  3    -3           0.00624487           0.01393026           0.00553467
  3    -2           0.00624487           0.01393026           0.00553467
  3    -1           0.00624487           0.01393026           0.00553467
  3     0           0.00624487           0.01393026           0.00553467
  3     1           0.00624487           0.01393026           0.00553467
  3     2           0.00624487           0.01393026           0.00553467
  3     3           0.00624487           0.01393026           0.00553467
  4    -4           0.00019438           0.00086147           0.00022226
  4    -3           0.00019438           0.00086147           0.00022226
  4    -2           0.00019438           0.00086147           0.00022226
  4    -1           0.00019438           0.00086147           0.00022226
  4     0           0.00019438           0.00086147           0.00022226
  4     1           0.00019438           0.00086147           0.00022226
  4     2           0.00019438           0.00086147           0.00022226
  4     3           0.00019438           0.00086147           0.00022226
  4     4           0.00019438           0.00086147           0.00022226
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112491
Total DOS in Cell and MT Volumes =   12.20453780  10.34157954
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.83802744           0.43371698           0.28831795
  1    -1          -0.32903263           0.22342983           0.12160859
  1     0          -0.32903263           0.22342983           0.12160859
  1     1          -0.32903263           0.22342983           0.12160859
  2    -2           1.13214860           2.19915804           1.92964577
  2    -1           1.13214860           2.19915804           1.92964577
  2     0           1.13214860           2.19915804           1.92964577
  2     1           1.13214860           2.19915804           1.92964577
  2     2           1.13214860           2.19915804           1.92964577
  3    -3           0.00621995           0.01384241           0.00545055
  3    -2           0.00621995           0.01384241           0.00545055
  3    -1           0.00621995           0.01384241           0.00545055
  3     0           0.00621995           0.01384241           0.00545055
  3     1           0.00621995           0.01384241           0.00545055
  3     2           0.00621995           0.01384241           0.00545055
  3     3           0.00621995           0.01384241           0.00545055
  4    -4           0.00023858           0.00087159           0.00022812
  4    -3           0.00023858           0.00087159           0.00022812
  4    -2           0.00023858           0.00087159           0.00022812
  4    -1           0.00023858           0.00087159           0.00022812
  4     0           0.00023858           0.00087159           0.00022812
  4     1           0.00023858           0.00087159           0.00022812
  4     2           0.00023858           0.00087159           0.00022812
  4     3           0.00023858           0.00087159           0.00022812
  4     4           0.00023858           0.00087159           0.00022812
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112491
Total DOS in Cell and MT Volumes =   10.99326536   9.42461874
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.79243270           0.47637468           0.33078742
  1    -1          -0.23032881           0.27664127           0.15864041
  1     0          -0.23032881           0.27664127           0.15864041
  1     1          -0.23032881           0.27664127           0.15864041
  2    -2           0.59859543           1.91907634           1.71719812
  2    -1           0.59859543           1.91907634           1.71719812
  2     0           0.59859543           1.91907634           1.71719812
  2     1           0.59859543           1.91907634           1.71719812
  2     2           0.59859543           1.91907634           1.71719812
  3    -3           0.00164233           0.01202212           0.00430025
  3    -2           0.00164233           0.01202212           0.00430025
  3    -1           0.00164233           0.01202212           0.00430025
  3     0           0.00164233           0.01202212           0.00430025
  3     1           0.00164233           0.01202212           0.00430025
  3     2           0.00164233           0.01202212           0.00430025
  3     3           0.00164233           0.01202212           0.00430025
  4    -4           0.00003080           0.00082559           0.00020197
  4    -3           0.00003080           0.00082559           0.00020197
  4    -2           0.00003080           0.00082559           0.00020197
  4    -1           0.00003080           0.00082559           0.00020197
  4     0           0.00003080           0.00082559           0.00020197
  4     1           0.00003080           0.00082559           0.00020197
