Atom: Hf, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112491
Total DOS in Cell and MT Volumes =   12.75482874   9.49327526
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.91760340           0.48073797           0.30998164
  1    -1          -0.38325703           0.86929157           0.47022138
  1     0          -0.38325703           0.86929157           0.47022138
  1     1          -0.38325703           0.86929157           0.47022138
  2    -2           0.76088412           1.65384701           1.37999292
  2    -1           0.76088412           2.41515868           2.01546460
  2     0           0.76088412           0.89253534           0.74452125
  2     1           0.76088412           2.41515868           2.01546460
  2     2           0.76088412           1.65384701           1.37999292
  3    -3           0.00589515           0.06721551           0.02662426
  3    -2           0.00589515           0.09024781           0.03574677
  3    -1           0.00589515           0.08668393           0.03433483
  3     0           0.00589515           0.03801287           0.01505839
  3     1           0.00589515           0.08668393           0.03433483
  3     2           0.00589515           0.09024781           0.03574677
  3     3           0.00589515           0.06721551           0.02662426
  4    -4           0.00025362           0.00868772           0.00228156
  4    -3           0.00025362           0.01795513           0.00471609
  4    -2           0.00025362           0.01314134           0.00345167
  4    -1           0.00025362           0.01137484           0.00298718
  4     0           0.00025362           0.00704392           0.00185009
  4     1           0.00025362           0.01137484           0.00298718
  4     2           0.00025362           0.01314134           0.00345167
  4     3           0.00025362           0.01795513           0.00471609
  4     4           0.00025362           0.00868772           0.00228156
Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112491
Total DOS in Cell and MT Volumes =   13.26296109  10.49995534
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.85913827           0.44713364           0.29678510
  1    -1          -0.32000422           0.82687158           0.45467617
  1     0          -0.32000422           0.82687158           0.45467617
  1     1          -0.32000422           0.82687158           0.45467617
  2    -2           1.10695128           1.78959534           1.58727756
  2    -1           1.10695128           2.53940843           2.25238335
  2     0           1.10695128           1.03978225           0.92217178
  2     1           1.10695128           2.53940843           2.25238335
  2     2           1.10695128           1.78959534           1.58727756
  3    -3           0.00624487           0.06683583           0.02655111
  3    -2           0.00624487           0.09076006           0.03605443
  3    -1           0.00624487           0.08667695           0.03443206
  3     0           0.00624487           0.03707415           0.01472968
  3     1           0.00624487           0.08667695           0.03443206
  3     2           0.00624487           0.09076006           0.03605443
  3     3           0.00624487           0.06683583           0.02655111
  4    -4           0.00019438           0.00860262           0.00221913
  4    -3           0.00019438           0.01877153           0.00484301
  4    -2           0.00019438           0.01368050           0.00352951
  4    -1           0.00019438           0.01136935           0.00293278
  4     0           0.00019438           0.00695511           0.00179435
  4     1           0.00019438           0.01136935           0.00293278
  4     2           0.00019438           0.01368050           0.00352951
  4     3           0.00019438           0.01877153           0.00484301
  4     4           0.00019438           0.00860262           0.00221913
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112491
Total DOS in Cell and MT Volumes =   12.20762219   9.46525596
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.83802744           0.42809108           0.28447821
  1    -1          -0.32903263           0.83027628           0.45185363
  1     0          -0.32903263           0.83027628           0.45185363
  1     1          -0.32903263           0.83027628           0.45185363
  2    -2           1.13214860           1.59867709           1.40228522
  2    -1           1.13214860           2.25795296           1.98060809
  2     0           1.13214860           0.93940122           0.82396236
  2     1           1.13214860           2.25795296           1.98060809
  2     2           1.13214860           1.59867709           1.40228522
  3    -3           0.00621995           0.06651364           0.02618687
  3    -2           0.00621995           0.09020477           0.03551351
  3    -1           0.00621995           0.08620178           0.03393721
  3     0           0.00621995           0.03698144           0.01456137
  3     1           0.00621995           0.08620178           0.03393721
  3     2           0.00621995           0.09020477           0.03551351
  3     3           0.00621995           0.06651364           0.02618687
  4    -4           0.00023858           0.00869259           0.00227480
  4    -3           0.00023858           0.01903587           0.00498230
  4    -2           0.00023858           0.01387291           0.00363097
  4    -1           0.00023858           0.01150112           0.00300971
  4     0           0.00023858           0.00701414           0.00183577
  4     1           0.00023858           0.01150112           0.00300971
  4     2           0.00023858           0.01387291           0.00363097
  4     3           0.00023858           0.01903587           0.00498230
  4     4           0.00023858           0.00869259           0.00227480
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112491
Total DOS in Cell and MT Volumes =   17.20235853  14.32029489
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.79243270           0.42612605           0.29577684
  1    -1          -0.23032881           0.69310582           0.39735534
  1     0          -0.23032881           0.69310582           0.39735534
  1     1          -0.23032881           0.69310582           0.39735534
  2    -2           0.59859543           2.61478246           2.33904563
  2    -1           0.59859543           3.67159946           3.28512105
  2     0           0.59859543           1.55796546           1.39297021
  2     1           0.59859543           3.67159946           3.28512105
  2     2           0.59859543           2.61478246           2.33904563
  3    -3           0.00164233           0.05895501           0.02108560
  3    -2           0.00164233           0.08089546           0.02893215
  3    -1           0.00164233           0.07737008           0.02767111
  3     0           0.00164233           0.03133240           0.01120735
  3     1           0.00164233           0.07737008           0.02767111
  3     2           0.00164233           0.08089546           0.02893215
  3     3           0.00164233           0.05895501           0.02108560
  4    -4           0.00003080           0.00812522           0.00198747
  4    -3           0.00003080           0.01625506           0.00397665
  4    -2           0.00003080           0.01193305           0.00291929
  4    -1           0.00003080           0.01067621           0.00261140
  4     0           0.00003080           0.00643316           0.00157376
  4     1           0.00003080           0.01067621           0.00261140
  4     2           0.00003080           0.01193305           0.00291929
  4     3           0.00003080           0.01625506           0.00397665
  4     4           0.00003080           0.00812522           0.00198747
Atom: Zr, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62112491
Total DOS in Cell and MT Volumes =   13.26769802   9.98556929
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95124038           0.51130017           0.32748444
  1    -1          -0.38836417           0.88263208           0.48378079
  1     0          -0.38836417           0.88263208           0.48378079
  1     1          -0.38836417           0.88263208           0.48378079
  2    -2           0.75384634           1.73280657           1.45821440
  2    -1           0.75384634           2.52855461           2.12811042
  2     0           0.75384634           0.93705853           0.78831837
  2     1           0.75384634           2.52855461           2.12811042
  2     2           0.75384634           1.73280657           1.45821440
  3    -3           0.00718385           0.06902790           0.02779392
  3    -2           0.00718385           0.09249286           0.03724122
  3    -1           0.00718385           0.08876546           0.03574005
  3     0           0.00718385           0.03942157           0.01587474
  3     1           0.00718385           0.08876546           0.03574005
  3     2           0.00718385           0.09249286           0.03724122
  3     3           0.00718385           0.06902790           0.02779392
  4    -4           0.00023351           0.00865757           0.00225717
  4    -3           0.00023351           0.01782271           0.00464738
  4    -2           0.00023351           0.01304659           0.00340196
  4    -1           0.00023351           0.01131047           0.00294876
  4     0           0.00023351           0.00705204           0.00183880
  4     1           0.00023351           0.01131047           0.00294876
  4     2           0.00023351           0.01304659           0.00340196
  4     3           0.00023351           0.01782271           0.00464738
  4     4           0.00023351           0.00865757           0.00225717
Atom: Hf, Spin: 2, Partial Phase Shift and DOS at Energy =    0.62112491
Total DOS in Cell and MT Volumes =   12.75482874   9.49327526
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.91760340           0.48073797           0.30998164
  1    -1          -0.38325703           0.86929157           0.47022138
  1     0          -0.38325703           0.86929157           0.47022138
  1     1          -0.38325703           0.86929157           0.47022138
  2    -2           0.76088412           1.65384701           1.37999292
  2    -1           0.76088412           2.41515868           2.01546460
  2     0           0.76088412           0.89253534           0.74452125
  2     1           0.76088412           2.41515868           2.01546460
  2     2           0.76088412           1.65384701           1.37999292
  3    -3           0.00589515           0.06721551           0.02662426
  3    -2           0.00589515           0.09024781           0.03574677
  3    -1           0.00589515           0.08668393           0.03433483
  3     0           0.00589515           0.03801287           0.01505839
  3     1           0.00589515           0.08668393           0.03433483
  3     2           0.00589515           0.09024781           0.03574677
  3     3           0.00589515           0.06721551           0.02662426
  4    -4           0.00025362           0.00868772           0.00228156
  4    -3           0.00025362           0.01795513           0.00471609
  4    -2           0.00025362           0.01314134           0.00345167
  4    -1           0.00025362           0.01137484           0.00298718
  4     0           0.00025362           0.00704392           0.00185009
  4     1           0.00025362           0.01137484           0.00298718
  4     2           0.00025362           0.01314134           0.00345167
  4     3           0.00025362           0.01795513           0.00471609
  4     4           0.00025362           0.00868772           0.00228156
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.62112491
Total DOS in Cell and MT Volumes =   13.26296109  10.49995534
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.85913827           0.44713364           0.29678510
  1    -1          -0.32000422           0.82687158           0.45467617
  1     0          -0.32000422           0.82687158           0.45467617
  1     1          -0.32000422           0.82687158           0.45467617
  2    -2           1.10695128           1.78959534           1.58727756
  2    -1           1.10695128           2.53940843           2.25238335
  2     0           1.10695128           1.03978225           0.92217178
  2     1           1.10695128           2.53940843           2.25238335
  2     2           1.10695128           1.78959534           1.58727756
  3    -3           0.00624487           0.06683583           0.02655111
