Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.84045012
Total DOS in Cell and MT Volumes =   17.27660053  14.64664698
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.10795879           0.55805016           0.34597386
  1    -1          -0.48737242           0.30137814           0.16902817
  1     0          -0.48737242           0.30137814           0.16902817
  1     1          -0.48737242           0.30137814           0.16902817
  2    -2           1.29203765           3.11743521           2.73994043
  2    -1           1.29203765           3.11743521           2.73994043
  2     0           1.29203765           3.11743521           2.73994043
  2     1           1.29203765           3.11743521           2.73994043
  2     2           1.29203765           3.11743521           2.73994043
  3    -3           0.01183899           0.03006275           0.01276515
  3    -2           0.01183899           0.03006275           0.01276515
  3    -1           0.01183899           0.03006275           0.01276515
  3     0           0.01183899           0.03006275           0.01276515
  3     1           0.01183899           0.03006275           0.01276515
  3     2           0.01183899           0.03006275           0.01276515
  3     3           0.01183899           0.03006275           0.01276515
  4    -4           0.00041996           0.00186674           0.00050338
  4    -3           0.00041996           0.00186674           0.00050338
  4    -2           0.00041996           0.00186674           0.00050338
  4    -1           0.00041996           0.00186674           0.00050338
  4     0           0.00041996           0.00186674           0.00050338
  4     1           0.00041996           0.00186674           0.00050338
  4     2           0.00041996           0.00186674           0.00050338
  4     3           0.00041996           0.00186674           0.00050338
  4     4           0.00041996           0.00186674           0.00050338
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.84045012
Total DOS in Cell and MT Volumes =   17.45869021  14.83911598
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.98666296           0.64029621           0.41982528
  1    -1          -0.34386594           0.38942689           0.22062517
  1     0          -0.34386594           0.38942689           0.22062517
  1     1          -0.34386594           0.38942689           0.22062517
  2    -2           0.74860824           3.09236579           2.73779965
  2    -1           0.74860824           3.09236579           2.73779965
  2     0           0.74860824           3.09236579           2.73779965
  2     1           0.74860824           3.09236579           2.73779965
  2     2           0.74860824           3.09236579           2.73779965
  3    -3           0.00416769           0.02462540           0.00919938
  3    -2           0.00416769           0.02462540           0.00919938
  3    -1           0.00416769           0.02462540           0.00919938
  3     0           0.00416769           0.02462540           0.00919938
  3     1           0.00416769           0.02462540           0.00919938
  3     2           0.00416769           0.02462540           0.00919938
  3     3           0.00416769           0.02462540           0.00919938
  4    -4           0.00014453           0.00176740           0.00044680
  4    -3           0.00014453           0.00176740           0.00044680
  4    -2           0.00014453           0.00176740           0.00044680
  4    -1           0.00014453           0.00176740           0.00044680
  4     0           0.00014453           0.00176740           0.00044680
  4     1           0.00014453           0.00176740           0.00044680
  4     2           0.00014453           0.00176740           0.00044680
  4     3           0.00014453           0.00176740           0.00044680
  4     4           0.00014453           0.00176740           0.00044680
