Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.65501254
Total DOS in Cell and MT Volumes =    2.62046489   2.37353810
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.30415209           0.31146457           0.24110168
  1    -1           0.01203980           0.14286271           0.09241760
  1     0           0.01203980           0.15094330           0.09764491
  1     1           0.01203980           0.14286271           0.09241760
  2    -2           2.89969397           0.41240729           0.41052588
  2    -1           2.89969397           0.32723234           0.32573950
  2     0           2.89969397           0.37096901           0.36927664
  2     1           2.89969397           0.32723234           0.32573950
  2     2           2.89969397           0.41240729           0.41052588
  3    -3           0.00161639           0.00270484           0.00105397
  3    -2           0.00161639           0.00316762           0.00123430
  3    -1           0.00161639           0.00146927           0.00057252
  3     0           0.00161639           0.00357502           0.00139304
  3     1           0.00161639           0.00146927           0.00057252
  3     2           0.00161639           0.00316762           0.00123430
  3     3           0.00161639           0.00270484           0.00105397
  4    -4           0.00004540           0.00032668           0.00008834
  4    -3           0.00004540           0.00033544           0.00009071
  4    -2           0.00004540           0.00077251           0.00020890
  4    -1           0.00004540           0.00039327           0.00010635
  4     0           0.00004540           0.00016903           0.00004571
  4     1           0.00004540           0.00039327           0.00010635
  4     2           0.00004540           0.00077251           0.00020890
  4     3           0.00004540           0.00033544           0.00009071
  4     4           0.00004540           0.00032668           0.00008834
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.65501254
Total DOS in Cell and MT Volumes =   11.80664782  11.30084634
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.32684786           0.04772633           0.03666636
  1    -1           0.00427689           0.18823120           0.12109077
  1     0           0.00427689           0.13303065           0.08557978
  1     1           0.00427689           0.18823120           0.12109077
  2    -2           2.41415531           1.27537218           1.25614798
  2    -1           2.41415531           3.71557492           3.65956856
  2     0           2.41415531           1.03744585           1.02180800
  2     1           2.41415531           3.71557492           3.65956856
  2     2           2.41415531           1.27537218           1.25614798
  3    -3           0.00166591           0.03650460           0.01422034
  3    -2           0.00166591           0.02196968           0.00855827
  3    -1           0.00166591           0.02509577           0.00977604
  3     0           0.00166591           0.00863341           0.00336314
  3     1           0.00166591           0.02509577           0.00977604
  3     2           0.00166591           0.02196968           0.00855827
  3     3           0.00166591           0.03650460           0.01422034
  4    -4           0.00004820           0.00522449           0.00141447
  4    -3           0.00004820           0.00906500           0.00245425
  4    -2           0.00004820           0.00203977           0.00055224
  4    -1           0.00004820           0.00943363           0.00255405
  4     0           0.00004820           0.00278914           0.00075513
  4     1           0.00004820           0.00943363           0.00255405
  4     2           0.00004820           0.00203977           0.00055224
  4     3           0.00004820           0.00906500           0.00245425
  4     4           0.00004820           0.00522449           0.00141447
