Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.65501254
Total DOS in Cell and MT Volumes =    3.02869068   2.62778623
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.30415209           0.45128534           0.34933557
  1    -1           0.01203980           0.25692698           0.16620554
  1     0           0.01203980           0.25692698           0.16620554
  1     1           0.01203980           0.25692698           0.16620554
  2    -2           2.89969397           0.35527454           0.35365377
  2    -1           2.89969397           0.35527454           0.35365377
  2     0           2.89969397           0.35527454           0.35365377
  2     1           2.89969397           0.35527454           0.35365377
  2     2           2.89969397           0.35527454           0.35365377
  3    -3           0.00161639           0.00405486           0.00158002
  3    -2           0.00161639           0.00405486           0.00158002
  3    -1           0.00161639           0.00405486           0.00158002
  3     0           0.00161639           0.00405486           0.00158002
  3     1           0.00161639           0.00405486           0.00158002
  3     2           0.00161639           0.00405486           0.00158002
  3     3           0.00161639           0.00405486           0.00158002
  4    -4           0.00004540           0.00020752           0.00005612
  4    -3           0.00004540           0.00020752           0.00005612
  4    -2           0.00004540           0.00020752           0.00005612
  4    -1           0.00004540           0.00020752           0.00005612
  4     0           0.00004540           0.00020752           0.00005612
  4     1           0.00004540           0.00020752           0.00005612
  4     2           0.00004540           0.00020752           0.00005612
  4     3           0.00004540           0.00020752           0.00005612
  4     4           0.00004540           0.00020752           0.00005612
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.65501254
Total DOS in Cell and MT Volumes =   14.82280555  14.22697980
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.32684786           0.44394576           0.34106701
  1    -1           0.00427689           0.25169191           0.16191560
  1     0           0.00427689           0.25169191           0.16191560
  1     1           0.00427689           0.25169191           0.16191560
  2    -2           2.41415531           2.71869712           2.67771709
  2    -1           2.41415531           2.71869712           2.67771709
  2     0           2.41415531           2.71869712           2.67771709
  2     1           2.41415531           2.71869712           2.67771709
  2     2           2.41415531           2.71869712           2.67771709
  3    -3           0.00166591           0.00406114           0.00158201
  3    -2           0.00166591           0.00406114           0.00158201
  3    -1           0.00166591           0.00406114           0.00158201
  3     0           0.00166591           0.00406114           0.00158201
  3     1           0.00166591           0.00406114           0.00158201
  3     2           0.00166591           0.00406114           0.00158201
  3     3           0.00166591           0.00406114           0.00158201
  4    -4           0.00004820           0.00020783           0.00005627
  4    -3           0.00004820           0.00020783           0.00005627
  4    -2           0.00004820           0.00020783           0.00005627
  4    -1           0.00004820           0.00020783           0.00005627
  4     0           0.00004820           0.00020783           0.00005627
  4     1           0.00004820           0.00020783           0.00005627
  4     2           0.00004820           0.00020783           0.00005627
  4     3           0.00004820           0.00020783           0.00005627
  4     4           0.00004820           0.00020783           0.00005627
