Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.47925399
Total DOS in Cell and MT Volumes =   37.95602598  33.30364253
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.58601587           0.95889488           0.63477485
  1    -1          -0.19208491           0.41850745           0.23048856
  1     0          -0.19208491           0.41850745           0.23048856
  1     1          -0.19208491           0.41850745           0.23048856
  2    -2           1.27761170           7.13024736           6.38834788
  2    -1           1.27761170           7.13024736           6.38834788
  2     0           1.27761170           7.13024736           6.38834788
  2     1           1.27761170           7.13024736           6.38834788
  2     2           1.27761170           7.13024736           6.38834788
  3    -3           0.00407045           0.01222767           0.00491793
  3    -2           0.00407045           0.01222767           0.00491793
  3    -1           0.00407045           0.01222767           0.00491793
  3     0           0.00407045           0.01222767           0.00491793
  3     1           0.00407045           0.01222767           0.00491793
  3     2           0.00407045           0.01222767           0.00491793
  3     3           0.00407045           0.01222767           0.00491793
  4    -4           0.00010579           0.00053092           0.00013746
  4    -3           0.00010579           0.00053092           0.00013746
  4    -2           0.00010579           0.00053092           0.00013746
  4    -1           0.00010579           0.00053092           0.00013746
  4     0           0.00010579           0.00053092           0.00013746
  4     1           0.00010579           0.00053092           0.00013746
  4     2           0.00010579           0.00053092           0.00013746
  4     3           0.00010579           0.00053092           0.00013746
  4     4           0.00010579           0.00053092           0.00013746
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.47925399
Total DOS in Cell and MT Volumes =   55.04620135  50.68001480
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.41848307           1.14870943           0.82222192
  1    -1          -0.05795407           0.58364201           0.34157262
  1     0          -0.05795407           0.58364201           0.34157262
  1     1          -0.05795407           0.58364201           0.34157262
  2    -2           0.93121496          10.41403887           9.76130861
  2    -1           0.93121496          10.41403887           9.76130861
  2     0           0.93121496          10.41403887           9.76130861
  2     1           0.93121496          10.41403887           9.76130861
  2     2           0.93121496          10.41403887           9.76130861
  3    -3           0.00150118           0.01026270           0.00363356
  3    -2           0.00150118           0.01026270           0.00363356
  3    -1           0.00150118           0.01026270           0.00363356
  3     0           0.00150118           0.01026270           0.00363356
  3     1           0.00150118           0.01026270           0.00363356
  3     2           0.00150118           0.01026270           0.00363356
  3     3           0.00150118           0.01026270           0.00363356
  4    -4           0.00003930           0.00050363           0.00012189
  4    -3           0.00003930           0.00050363           0.00012189
  4    -2           0.00003930           0.00050363           0.00012189
  4    -1           0.00003930           0.00050363           0.00012189
  4     0           0.00003930           0.00050363           0.00012189
  4     1           0.00003930           0.00050363           0.00012189
  4     2           0.00003930           0.00050363           0.00012189
  4     3           0.00003930           0.00050363           0.00012189
  4     4           0.00003930           0.00050363           0.00012189
