Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.92533417
Total DOS in Cell and MT Volumes =   15.31827667  12.92039932
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.20135498           0.50924607           0.31249363
  1    -1          -0.54988298           0.28497135           0.16141515
  1     0          -0.54988298           0.28497135           0.16141515
  1     1          -0.54988298           0.28497135           0.16141515
  2    -2           1.28489401           2.73829377           2.40284960
  2    -1           1.28489401           2.73829377           2.40284960
  2     0           1.28489401           2.73829377           2.40284960
  2     1           1.28489401           2.73829377           2.40284960
  2     2           1.28489401           2.73829377           2.40284960
  3    -3           0.01389768           0.03458382           0.01483237
  3    -2           0.01389768           0.03458382           0.01483237
  3    -1           0.01389768           0.03458382           0.01483237
  3     0           0.01389768           0.03458382           0.01483237
  3     1           0.01389768           0.03458382           0.01483237
  3     2           0.01389768           0.03458382           0.01483237
  3     3           0.01389768           0.03458382           0.01483237
  4    -4           0.00051607           0.00228456           0.00062063
  4    -3           0.00051607           0.00228456           0.00062063
  4    -2           0.00051607           0.00228456           0.00062063
  4    -1           0.00051607           0.00228456           0.00062063
  4     0           0.00051607           0.00228456           0.00062063
  4     1           0.00051607           0.00228456           0.00062063
  4     2           0.00051607           0.00228456           0.00062063
  4     3           0.00051607           0.00228456           0.00062063
  4     4           0.00051607           0.00228456           0.00062063
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.92533417
Total DOS in Cell and MT Volumes =   16.05089217  13.57707698
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.07916359           0.58423621           0.37877834
  1    -1          -0.40004130           0.36580060           0.20706096
  1     0          -0.40004130           0.36580060           0.20706096
  1     1          -0.40004130           0.36580060           0.20706096
  2    -2           0.75594994           2.83082214           2.49973925
  2    -1           0.75594994           2.83082214           2.49973925
  2     0           0.75594994           2.83082214           2.49973925
  2     1           0.75594994           2.83082214           2.49973925
  2     2           0.75594994           2.83082214           2.49973925
  3    -3           0.00436719           0.02796332           0.01049892
  3    -2           0.00436719           0.02796332           0.01049892
  3    -1           0.00436719           0.02796332           0.01049892
  3     0           0.00436719           0.02796332           0.01049892
  3     1           0.00436719           0.02796332           0.01049892
  3     2           0.00436719           0.02796332           0.01049892
  3     3           0.00436719           0.02796332           0.01049892
  4    -4           0.00014930           0.00215558           0.00054745
  4    -3           0.00014930           0.00215558           0.00054745
  4    -2           0.00014930           0.00215558           0.00054745
  4    -1           0.00014930           0.00215558           0.00054745
  4     0           0.00014930           0.00215558           0.00054745
  4     1           0.00014930           0.00215558           0.00054745
  4     2           0.00014930           0.00215558           0.00054745
  4     3           0.00014930           0.00215558           0.00054745
  4     4           0.00014930           0.00215558           0.00054745
