Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.89667025
Total DOS in Cell and MT Volumes =   15.81562824  13.36868408
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.16913433           0.51584712           0.31656947
  1    -1          -0.52927762           0.28316099           0.16039720
  1     0          -0.52927762           0.28316099           0.16039720
  1     1          -0.52927762           0.28316099           0.16039720
  2    -2           1.30341880           2.84172329           2.49402918
  2    -1           1.30341880           2.84172329           2.49402918
  2     0           1.30341880           2.84172329           2.49402918
  2     1           1.30341880           2.84172329           2.49402918
  2     2           1.30341880           2.84172329           2.49402918
  3    -3           0.01327173           0.03191909           0.01368893
  3    -2           0.01327173           0.03191909           0.01368893
  3    -1           0.01327173           0.03191909           0.01368893
  3     0           0.01327173           0.03191909           0.01368893
  3     1           0.01327173           0.03191909           0.01368893
  3     2           0.01327173           0.03191909           0.01368893
  3     3           0.01327173           0.03191909           0.01368893
  4    -4           0.00048306           0.00202757           0.00055051
  4    -3           0.00048306           0.00202757           0.00055051
  4    -2           0.00048306           0.00202757           0.00055051
  4    -1           0.00048306           0.00202757           0.00055051
  4     0           0.00048306           0.00202757           0.00055051
  4     1           0.00048306           0.00202757           0.00055051
  4     2           0.00048306           0.00202757           0.00055051
  4     3           0.00048306           0.00202757           0.00055051
  4     4           0.00048306           0.00202757           0.00055051
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.89667025
Total DOS in Cell and MT Volumes =   16.53597301  14.02448870
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.04234365           0.59472883           0.38602011
  1    -1          -0.37853441           0.36690366           0.20785110
  1     0          -0.37853441           0.36690366           0.20785110
  1     1          -0.37853441           0.36690366           0.20785110
  2    -2           0.76698017           2.92844248           2.58849990
  2    -1           0.76698017           2.92844248           2.58849990
  2     0           0.76698017           2.92844248           2.58849990
  2     1           0.76698017           2.92844248           2.58849990
  2     2           0.76698017           2.92844248           2.58849990
  3    -3           0.00454170           0.02586979           0.00971989
  3    -2           0.00454170           0.02586979           0.00971989
  3    -1           0.00454170           0.02586979           0.00971989
  3     0           0.00454170           0.02586979           0.00971989
  3     1           0.00454170           0.02586979           0.00971989
  3     2           0.00454170           0.02586979           0.00971989
  3     3           0.00454170           0.02586979           0.00971989
  4    -4           0.00016110           0.00191470           0.00048629
  4    -3           0.00016110           0.00191470           0.00048629
  4    -2           0.00016110           0.00191470           0.00048629
  4    -1           0.00016110           0.00191470           0.00048629
  4     0           0.00016110           0.00191470           0.00048629
  4     1           0.00016110           0.00191470           0.00048629
  4     2           0.00016110           0.00191470           0.00048629
  4     3           0.00016110           0.00191470           0.00048629
  4     4           0.00016110           0.00191470           0.00048629
