Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.47289263
Total DOS in Cell and MT Volumes =   38.83522915  34.10250953
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.57461830           1.00538373           0.67219113
  1    -1          -0.18448957           0.44837758           0.24741016
  1     0          -0.18448957           0.44837758           0.24741016
  1     1          -0.18448957           0.44837758           0.24741016
  2    -2           1.25101383           7.27751522           6.53001769
  2    -1           1.25101383           7.27751522           6.53001769
  2     0           1.25101383           7.27751522           6.53001769
  2     1           1.25101383           7.27751522           6.53001769
  2     2           1.25101383           7.27751522           6.53001769
  3    -3           0.00400984           0.01312204           0.00523409
  3    -2           0.00400984           0.01312204           0.00523409
  3    -1           0.00400984           0.01312204           0.00523409
  3     0           0.00400984           0.01312204           0.00523409
  3     1           0.00400984           0.01312204           0.00523409
  3     2           0.00400984           0.01312204           0.00523409
  3     3           0.00400984           0.01312204           0.00523409
  4    -4           0.00010554           0.00058692           0.00015120
  4    -3           0.00010554           0.00058692           0.00015120
  4    -2           0.00010554           0.00058692           0.00015120
  4    -1           0.00010554           0.00058692           0.00015120
  4     0           0.00010554           0.00058692           0.00015120
  4     1           0.00010554           0.00058692           0.00015120
  4     2           0.00010554           0.00058692           0.00015120
  4     3           0.00010554           0.00058692           0.00015120
  4     4           0.00010554           0.00058692           0.00015120
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.47289263
Total DOS in Cell and MT Volumes =   56.94120244  52.50791202
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.42255869           1.19215710           0.85900745
  1    -1          -0.06028660           0.60970700           0.35784846
  1     0          -0.06028660           0.60970700           0.35784846
  1     1          -0.06028660           0.60970700           0.35784846
  2    -2           0.92282839          10.76748848          10.10937549
  2    -1           0.92282839          10.76748848          10.10937549
  2     0           0.92282839          10.76748848          10.10937549
  2     1           0.92282839          10.76748848          10.10937549
  2     2           0.92282839          10.76748848          10.10937549
  3    -3           0.00138692           0.01106659           0.00389606
  3    -2           0.00138692           0.01106659           0.00389606
  3    -1           0.00138692           0.01106659           0.00389606
  3     0           0.00138692           0.01106659           0.00389606
  3     1           0.00138692           0.01106659           0.00389606
  3     2           0.00138692           0.01106659           0.00389606
  3     3           0.00138692           0.01106659           0.00389606
  4    -4           0.00003545           0.00055731           0.00013437
  4    -3           0.00003545           0.00055731           0.00013437
  4    -2           0.00003545           0.00055731           0.00013437
  4    -1           0.00003545           0.00055731           0.00013437
  4     0           0.00003545           0.00055731           0.00013437
  4     1           0.00003545           0.00055731           0.00013437
  4     2           0.00003545           0.00055731           0.00013437
  4     3           0.00003545           0.00055731           0.00013437
  4     4           0.00003545           0.00055731           0.00013437
